ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-14,55,G13,"John Gurney of Maldon","Commissary Court London-Essex-Herts 1681 admin file for John Gurney of Maldon","Admin granted to brother Thomas; the grant may list surviving siblings, possibly a deceased 'brother John of New England.'",Unk,Open,research/people/francis-gurney-of-maldon.md
L-15,50,G14b,"Edmund Gurney the Divine","Venn, Alumni Cantabrigienses (ACAD); CCEd ordination/institution records; Gurnay Redivivus dating","Confirm Cambridge B.D., Harpley rectorship 1620-1648, and ordination chronology for the divine.",Y,"Done 2026-06-13 — ACAD/Venn entry retrieved (edmund-divine companion): adm. Queens' 30 Oct 1594 / matric. 1595, son of Henry Gurney of West Barsham, BA 1598/9, MA 1602, BD 1609, ord. deacon Ely 18 Dec 1608 and priest Norwich 1614, R. Edgefield 1614-20, R. Harpley 1620-48, bur. St Peter Mancroft 14 May 1648; confirms ordination dates previously only in Grokipedia; sourceId alumni-cantabrigienses-venn",research/people/edmund-gurney-divine.research.md
L-16,48,G13,"John Gurney (emigrant)","St Ann Blackfriars 1615 baptism — verify father as 'P' or 'F' Gurney (register image)","Early-17th-c. F/P confusion; the original LMA register image has not been examined.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-19,42,G13,"Candidate A (Bucks)","Medmenham, Bucks parish register — Wethered, Parsons and Parish Registers of Medmenham (1898) — 'Richard gurney marriage'","Resolve a Richard Gurney marriage attached to the colonial FS tree; test Bucks Candidate-A connection.",N,"Deferred 2026-05-29 — not free online (only Plaisted 1925, borrow-only)",research/future-research/john-gurney-source-leads.md
L-20,40,G13,"John Gurney (emigrant)","Suffolk Probate Records Case #338 — full itemized transcription","Cover/inventory header image-verified (FS DGS 102840311); inventory items, administration, debts, and relationship details still untranscribed. 2026-06-16: MASTERS DOWNLOADED (images 514 cover, 516 inventory, 517, 518) to sources/media/fs-suffolk-probate-1636-1915/_local/; staged as PALEOGRAPHY PACKET 25 for outsourced transcription (see sources/intake/paleography-staging/README.md).",Y,Partial,research/people/g13-john-gurney-fact-sheet.research.md
L-21,12,G13,"Bury St Edmunds household","Bury St Mary register (Suffolk RO Bury, FL 541/4) — three 1653-1656 Bury Gurney burials","Register-image pull to test the Bury apprenticeship hypothesis and household structure.",Y,"DEPRIORITIZED 2026-06-15 (user) — Bury is worked ground / known-known: the case file already eliminates the Bury John (son of Thomas, bp 1653) as the emigrant given his Bury BURIAL, and done-lead L-96 closed Bury as a resolved-negative for the John origin (existing corpus file sources/corpus_supplement/bury-st-edmunds-gurney-registers-1561-1800.md + validation). Do not spend further cycles unless a Bury freemen/apprentice 'John Gurney tailor' in-window turns up incidentally. [prior pass, for record:] a Bury St Edmunds Gurney FAMILY is in the printed St James register (Hervey/Suffolk Green Books transcript, clean-OCR in FTS): Bridget Gurney dau of WILLIAM bp Sept 1588 (ark 3:1:3QSQ-G9C5-3Z4R); 'Juda Gurney' buried 1634 at St James (ark 3:1:3QS7-89C5-3ZNK); John Gurney son of THOMAS 1653 (ark 3:1:3QS7-89C5-3ZFM) — extending the known 1653-56 Bury Gurney burials back to a William household by 1588. So a persistent Bury Gurney presence spans 1588-1656, the right town/era for the tailor-apprenticeship hypothesis (page also carries glover/maltster/tailour/weaver trades), though none of these is obviously the emigrant John. NEXT: collection-scoped Gurn* sweep of the full Bury St James + St Mary printed registers for an in-window John, and Bury freemen/apprentice records (point-3 tailor vector).",research/people/g13-john-gurney-fact-sheet.research.md
L-22,30,G13,"Mr. Gurney, London 1638","T.C. Dale, Inhabitants of London in 1638, p. 173 — Mr. Gurney, Soper Lane, St Pancras","Forename indexed only as 'Mr.'; pull SoG/LMA copy for the Soper Lane forename and companion entries (Candidate D eliminated, so lower value).",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-23,25,G13,"Eliminated candidates","Hitcham (Bucks) and Ackworth (Yorks) parish registers — continuation checks","Confirm absence of continuing households to firm up the eliminations; confirmatory only.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-25,50,G15,"Henry Gurney","Bodleian MS Tanner 175 / Commonplace Book of Henry G., fo.175; Walter Rye, Church Heraldry of Norfolk","Heraldic and manuscript corroboration for the Great Ellingham / West Barsham Henry; the new Norfolk Pedigrees index wording identifies this as the Commonplace Book of Henry G. in Tanner MSS, fo.175. Rye is on archive.org.",Unk,"Refined 2026-06-13 — author correction: the work is Rev. Edmund Farrer, The Church Heraldry of Norfolk (1887), not Walter Rye; on archive.org (vol. I covers Earsham/Diss hundreds only, so the Gurney parishes sit in later hundred-volumes). Tanner MS 175 already identified on the G15 companion as Henry Gurnay's commonplace book (the 'fo.175' wording is a garbled whole-volume reference). Refined 2026-06-14 — Gurney parishes (Gallow hundred = West Barsham, Harpley) = Farrer vol. II pt. VI; Harpley arms + Sir John de Gournay 1307/1332 chancel burial corroborated (heraldryinnorfolk). Open: pull the Farrer vol. II pt. VI Gurney shields",research/people/g15-henry-gurney-fact-sheet.research.md
L-26,40,G16,"Francis Gurney / Ellen Holdich","NRO probate for the Holdich of Ranworth connection","Confirm the Holdich marriage and any Gurney bequests.",Unk,Open,research/people/g16-francis-gurney-fact-sheet.research.md
L-27,45,G17,"Anthony Gurney","Letters and Papers, Henry VIII, vol. 21 pt 2","Tudor-era corroboration for Anthony and the Lovell/Great Ellingham acquisition; published (British History Online).",Y,"Done 2026-06-13 — L&P Hen VIII vol. 21 pt 2 no. 697 consulted (G17 companion): the Norfolk grand jury that found the true bill against Surrey (Norwich Castle, 7 Jan 1547) opens 'Anthony Gurney, William Brampton, John Berney...', Anthony first-named (foreman by convention), corroborating Daniel Gurney's Supplement; sourceId letters-papers-henry-viii",research/people/g17-anthony-gurney-fact-sheet.research.md
L-28,55,G19,"William Gurney IV","Paston Letters (Gairdner) — 1472 Saxthorpe Court episode; related IPM","Deepen the Saxthorpe/Loundhall and Paston-network material; Gairdner edition online.",Y,"Partial — Saxthorpe 1472 episode already promoted (v62; G22 companion); open piece: identify the 'cousin Gurney' / William Gurney of Tharston (Duke of Norfolk retainer, former Norfolk escheator) versus William IV himself",research/people/g19-william-gurney-iv-fact-sheet.research.md
L-29,55,G20,"Thomas Gournay II","1445 Hunstanton Hall feoffment deed (Waldgraves, East Barsham) preserving Thomas's seal","High value for heraldic/documentary reasons; deed held in the Le Strange Hunstanton archive.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-30,50,G20,"Thomas Gournay II","NRO will of Thomas Gournay II; Norwich St Gregory's parish house/tenements","Will shows family moving between West Barsham, Harpley, and Norwich; tie down the St Gregory's holdings.",Unk,Open,research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-31,40,G21,"Thomas Gournay I","Muster rolls, TNA E101; La Selde Coronata via London Husting/Close Rolls","Military service evidence and the Heylesdon-inherited London commercial property.",Unk,Open,research/people/g21-thomas-gournay-i-fact-sheet.research.md
L-32,85,G22,"Robert Gournay","Cook (Clarenceux) 1622 Visitation of Norfolk pedigree — College of Arms","Highest-value G22 target; the heralds' pedigree would anchor the G22-G23 line. College of Arms MS, not online.",N,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-35,55,G22,"Robert Gournay","Norfolk feet of fines, Henry IV — TNA CP 25/1/168; 1405 Little Cressingham fine (Walter Rye, Feet of Fines vol. 2)","Fines evidence for the G22 generation; Rye's printed Feet of Fines is on archive.org. Cressingham identity uncertain.",Y,"Done (v56) — Rye Short Calendar of Feet of Fines Pt II no. 64 read on the G22 companion: 'Robert Gurnay of Parva Cressingham' v. Edward Howard, no parentage recital; residence ~25 mi S of West Barsham argues AGAINST the G22 identification (the Hopton/Cressingham foldcourse re-enters the line only later, via Anthony's 1527/8 Lovell marriage). CSV status was stale",research/people/g22-robert-gournay-fact-sheet.research.md
L-38,45,G23,"Edmund Gournay","TNA Patent Rolls C66, 8 Richard II (1385) — Walsingham Priory benefaction (Great/Little Riburgh)","Patent body may name Edmund's wife and/or father; CPR is published.",Y,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-39,50,G24,"John de Gournay IV","British Library Add. MS 8841, fol. 112 — 1354 Harpley manorial court roll","Photograph/transcription would confirm the 9 Aug 1354 court, name jurors/tenants, and separate G24's court from a G23-attributed one.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-40,45,G24-G29,"Norfolk Gurney holdings","William Farrer, Honors and Knights' Fees, vol. 3 — full Norfolk Gurnay section","Repo holds only extracts; the full Honor of Arundel section corroborates G27 (South Wootton) and G29 (Harpley under Warenne). On archive.org.",Y,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-41,60,G27,"Sir John de Gournay I","TNA CP 40 Placita de Banco, Norfolk, 3 Edw. I (1274/5), 'de Ecclesia de Harpeli'","Common Pleas plea roll for the Harpley advowson trial-by-battle vs the Prior of Lewes; AALT may hold CP40 images.",Unk,Open,research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-42,40,G27,"Sir John de Gournay I","South Wootton manor (seizure) records; Norwich Cathedral engrailed-cross coffin-lid (DG-Supp Note 113)","South Wootton is the key missing direct manor; the coffin-lid, if attributable, could be the earliest physical Gournay memorial in England.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-43,35,G25,"John de Gournay III","1314 Escheat Roll — John de Gurnay as Bardolf feoffee (Winburgh, Stoke Bardolf, Okebrook)","Attribution uncertain between G25 and Rector John; the primary roll would clarify.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-44,35,G26,"Sir William de Gournay III","1294 conveyance seal; 1274 Hardingham free-warren claim","Seal and warren-claim evidence to enrich the Hardingham narrative.",Unk,Open,research/people/g26-william-de-gournay-iii-fact-sheet.research.md
L-45,35,G28,"William de Gournay II","Dore Abbey 1220 Clifford charters (witness); TNA CP 25/1 Norfolk fines","Documentary-appearance and Herefordshire Clifford network ties; not a landholding.",Unk,Open,research/people/g28-william-de-gournay-ii-fact-sheet.research.md
L-46,35,G29,"Matthew de Gournay","Blomefield, Harpley entry; BL Harleian MS 970","Harpley marriage-acquisition narrative corroboration; Blomefield is online (British History Online).",Y,"Blomefield part DONE 2026-06-14 (v98) — Blomefield Harpley read (BHO vol.8 pp.452-459); see sources/intake/new/2026-06-14-web-leads-discovery/. Confirms Matthew acquired Harpley via Rose de Burnham (gift of Hameline Plantagenet, Earl Warenne) c.30 Hen II, held by 1/2 fee; line William > John (Lewes 1264) > John de Gournoy > Edmund 1360 > John 1387 > John d.9 Hen IV (widow Alice); Tudor exit Thomas 1443/William 1485/Anthony Gurnay 1511 (w/ wife Elizabeth) > Sir John Allen c.1535; rector-gravestone 'John de Gournay quondam rector et patronus' (d.6 Edw III); church-window arms 'Gournay argent a cross ingrailed gules'; Edmund Gurnay BD presented 1620 = the Divine. Only Harleian MS 970 (un-digitised) remains under the original lead",research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-47,35,G30,"William de Gournay I","Henry II charter for Notre-Dame-du-Pre (Delisle-Berger, Recueil des actes de Henri II)","Pre-forfeiture cross-Channel charter context; Recueil on Gallica/archive.org.",Y,Open,research/people/g30-william-de-gournay-i-fact-sheet.research.md
L-48,30,G31,"Walter de Gournay","Les Olim (ed. Beugnot) — parlement/judicial entries; Hingham Gurney's / Swathings branch-foundation links","Junior-branch foundation evidence; Beugnot's Les Olim is online.",Y,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-50,40,G32,"Gundred de Warenne","Gundred / Warenne parentage scholarship for Gerard's wife","Resolve the Warenne marriage and parentage; modern scholarship online.",Unk,Open,sources/intake/done/v59-g32-gundred-warenne-parentage.patchset.md
L-51,40,G33,"Hugh de Gournay III","Anselm of Canterbury, Opera Omnia (Schmitt ed.), letters lib. iv epist. 7 & 26","Anselm-to-Bec letters name 'Lord Hugh de Gournay' and 'Lady Basilia'; replace DG paraphrase with the Schmitt edition.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-52,35,G33,"Hugh de Gournay III","Bec chartulary surviving fragments (Le Prevost rescue, ~20 leaves)","Most of the Bec archive was lost; test whether the rescued leaves are published or accessible.",N,Open,research/places/le-bec-hellouin.md
L-53,45,G34,"Hugh de Gournay II","Fauroux, Recueil des actes des ducs de Normandie 911-1066 (Caen 1961) — index check","Resolve whether the Bernieres/'Brenerias' pre-1066 charter witnesses are one or two distinct acts.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-54,35,G36,"Hugh de Gournay I","William Brito, Philippide lib. xi (ed. Delaborde, 1882-1885) — locate verses on Hugh I's citadel","Reproduce the full Latin verses; Delaborde edition on archive.org.",Y,Open,research/topics/gournay-tower-la-tour-hue.md
L-55,30,G35/G37,"Eudes / Hugh / early line","Cordier and Gondeville MSS, Histoire de Gournay (c.1710-1738)","Survival status unknown; likely BnF, AD Seine-Maritime, AD Eure, or Bibliotheque municipale de Gournay-en-Bray. Never published in full.",N,Open,research/topics/dg-reception-delisle-critique.md
L-56,40,G35-G37,"Early Norman line","Leopold Delisle's specific critique of Daniel Gurney's early generations","Likely a Bibliotheque de l'Ecole des chartes article or charter-edition footnote; absorb the modern dissent at source level.",Unk,Open,research/topics/dg-reception-delisle-critique.md
L-57,35,G32-G37,"Early Norman line","Pierre Bauduin — modern scholarship on early Norman aristocracy (Caen)","Identify and consult Bauduin's specific works on the early Gournays — the most current scholarly engagement.",Unk,Open,research/topics/dg-reception-delisle-critique.md
L-58,30,G32-G37,"Senior Norman line","FMG MedLands 'Seigneurs de Gournay' full text capture; Pattou Racines Histoire PDF capture","Capture both to sources/corpus for offline citation of the bracketed primary-source references.",Y,Open,research/topics/medlands-gournay-source-leads.md
L-59,40,Collateral,"Somerset Gournays (regicide line)","Ormerod, Strigulensia (1861) p.103 — 1329 demise to 'Thomas son of Hugh de Gournay' (Close Roll, Rot. Claus. 3 Edw. III)","East Harptree life-tenure naming a Hugh as father; Ormerod extract/source landed in the Somerset collateral file, but the underlying Close Roll/Chancery enrolment remains the tie-breaker for whether this corrects the standard Pettigrew descent of the regicide.",Part,"Partial 2026-06-12 — Ormerod extract landed; primary Close Roll/Chancery check still open",research/places/somerset-gournay-collateral.md
L-60,30,Collateral,"Somerset/Bristol Gournays","Gaunt's Hospital (Bilswick, Bristol) foundation charter — Richard vs Robert de Gournay founder conflict","Rudder 1779 names Richard; Pettigrew 1871 names Robert II. Both printed witnesses are now captured; the Berkeley/Bristol cartulary or foundation charter remains the tie-breaker.",Part,"Partial 2026-06-12 — Rudder/Pettigrew conflict landed; primary charter/cartulary check still open",research/places/somerset-gournay-collateral.md
L-62,45,Heraldic,"West Barsham church","Identify the 'probably Wentworth' 8th impaled shield (Armstrong 1781)","No recorded Gurney-Wentworth marriage; investigate via Visitation of Suffolk 1561 (Cooke), HoP Wentworths, Burke's Extinct/Dormant Baronetcies, Foster's Wentworth Genealogy 1885. Note 2026-05-29: Farrer's Church Heraldry (1887) does NOT list the Wentworth shield among the surviving West Barsham arms, so it was likely lost between Armstrong (1781) and Farrer; still open.",Unk,Open,research/people/wentworth-impalement-west-barsham-church.md
L-63,40,Heraldic,"Langley Priory","Identify 'Sir Hugh Gourney' buried at Langley Priory (late 13th/early 14th c.)","Via Blomefield, Walsham Hundred vol. xi, and the NRO Langley Priory cartulary.",Unk,Open,research/people/sir-hugh-gourney-langley-priory-burial.md
L-64,38,Heraldic,"South Erpingham","Identify the 'Herward impaling Gourney' marriage/parish (near Aylsham)","Via Visitations of Norfolk 1563/1589/1613 (Rye, Harleian Society 1891), on archive.org.",Y,"Refined 2026-06-14 — NOT in the Rye Visitation (full-text checked; no Herward-Gurney pedigree/impalement). Redirect: it is a church monument, in Farrer, Church Heraldry of Norfolk vol. II pt. V (South Erpingham)",research/people/herward-gourney-impalement-south-erpingham.md
L-65,25,Places,"North Barsham","Norfolk Heritage Explorer (NHER) / HER extraction — North Barsham DMV and All Saints","Lost-settlement/DMV verification; no official HE/NHER extraction completed yet.",Y,Open,research/places/england-landholding-catalog-gap-findings-g18-g31-round4-discovery.md
L-66,20,Places,"Norwich St Gregory's","Historic England list-entry / Norwich Historic Churches Trust record for St Gregory's, Norwich","Parish anchor for G20's Norwich house/tenements; clean HE list entry not yet extracted.",Y,Open,research/places/england-landholding-catalog-gap-findings-g18-g31-round4-discovery.md
L-67,30,Places,"Flushing, Queens NY","Directory and property records — Willis/William Gurney residence vs ownership","Resolve ownership-vs-rental status before later Manhattan addresses.",Unk,Open,data/places_detail.json
L-68,28,Collateral,"Central-Norfolk Gurnay collaterals (pre-Lovell)","NCC wills/admons: Thomas Gurnay of Great Ellingham (Aleyn 19, 1454 admon); Joan Gurnay of Deopham (Cobald 55, 1465 will); cf. John Gurney of Filby (Cobald f.30, 1465)","Identify the mid-15th-c. Gurnay presence around Great Ellingham/Deopham predating the 1525 Lovell inheritance, and any relationship to the West Barsham direct line.",Y,Open,research/places/great-ellingham.md
L-69,70,G14/G13,"Francis Gurnay (Kent probate)","FamilySearch Full-Text: Kent, England Probate 1633-1636 — 'Francis Gurnay' hit","FS-Center-restricted: test whether the probate touches Francis G14 (d.1646/7) or Francis of Maldon; could fix a death/heirs detail the PCC search missed.",Y,Open,research/people/francis-gurney-of-maldon.md
L-70,68,G14,"Francis Gurnay (St Benet Fink poor rate)","FamilySearch Full-Text: St Peter le Poer with St Benet Fink, London — Poor Rate naming Francis Gurnay","FS-Center-restricted: G14's own parish; a rate entry could fix his residence, years of activity, and civic standing.",Y,Open,research/people/g14-francis-gurney-fact-sheet.research.md
L-71,30,G13/G14,"Gurney/de Gournay pedigree (Burke 1858)","Burke, Dictionary of the Landed Gentry (1858) — Gurney pedigree incl. 'of Maldon, Essex' and de Gournay descent (Runhall, Hardingham, Hingham, Swathing)","Tertiary collector surfaced via FS Full-Text; trace the Maldon/Norfolk line to primary authority before citing for any fact.",Y,"Low-priority lead-only 2026-06-14 (v98) — Burke Gurney pedigree transcribed (1862 4th ed. is the closest digitised = archive.org bub_gb_BSkAAAAAQAAJ pp.616-17; 1850 vol.1 p.515 has the de Gournay descent without the Maldon detail); see sources/intake/new/2026-06-14-web-leads-discovery/. Maldon line: Francis b.18 Sep 1581 W.Barsham (6th son of Henry G15 & Ellen Blennerhassett), Merchant Taylors' Co. 1606, of St Benet Fink, m Ann Browning of Norwich/Maldon > Francis of Maldon b.1623 (borough bailiff 1664) > John the Quaker b.1655. de Gournay descent via Walter (Runhall/Swathings-in-Hardingham/Hingham-Gurneys). NO primary authority cited for the 16-17c links — trace to Visitations of London 1633 / Essex 1664",research/people/francis-gurney-of-maldon.md
L-72,80,G22,"Robert Gournay / second son of Edmund G23","TNA E101/40/34 m1 (1387) + E101/41/5 m5 (1388) — Richard Gurney, esquire, man-at-arms, Arundel naval expeditions (sub-captain Edward Courtenay, earl of Devon)","Richard Gurney esquire is unplaced in BOTH the Norfolk and Somerset Gournay pedigrees; he served in the fleet of Richard FitzAlan, earl of Arundel — the very magnate the West Barsham Gurneys were Norfolk stewards for. Membrane neighbours would site him Norfolk vs West-Country and test whether Daniel Gurney's hedged 'Robert' for G22 was in fact a Richard. AALT images of E101/40/34, E101/41/5.",Unk,Open,research/topics/gurney-medieval-soldier-database.md
L-73,60,G21-G22,"Unplaced Gurney cadet (Harfleur)","TNA E101/48/17 (1417) + E101/48/19 (1418) — John Gournay, man-at-arms, Harfleur garrison under Thomas Beaufort / Sir Hugh Luttrell","A John Gournay in the Harfleur garrison runs parallel to Thomas Gournay I's own 1418 Harfleur service (E101/48/6) under Beaufort; membrane comparison tests a brother/cousin/son in the same Lancastrian garrison. AALT.",Unk,Open,research/topics/gurney-medieval-soldier-database.md
L-74,58,G21-G22,"Unplaced Gurney cadet (Harling retinue 1422)","BNF MS Fr. 25766 no.816 (1422) — John Gurnay, man-at-arms, garrison of Poissy / Pont-Meulan, retinue of Sir Robert Harling","John Gurnay served under the Norfolk knight Sir Robert Harling of East Harling (d.1435, nephew of Sir John Fastolf, captor of Meulan bridge 1423); a Norfolk-gentry military retinue tied to the Fastolf circle already woven through the repo's Heylesdon/Saxthorpe story. Test for a Norfolk cadet near G22/G21. Gallica/BNF image.",Unk,Open,research/topics/gurney-medieval-soldier-database.md
L-75,48,G22,"Robert Gournay (exact-name lead)","TNA E101/45/1 m14 (1415) — Robert Gurney, yeoman/valet-archer, Henry V Agincourt-campaign sick list","The only exact 'Robert Gurney' in G22's floruit window; low status argues against the gentleman G22, but name+date warrant a membrane check for origin and retinue association. AALT.",Unk,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-76,45,Collateral,"Sir John de Gourney of Harptree (Somerset)","Hull PhD thesis 'The English Way of War 1360-99' (appendix p.340); Rickard, Castle Community p.428; CPR 1370-74 p.21 (Carew marriage); CPR 1361-64 p.428; C76/53-62","Flesh out the newly-identified Somerset knight — owner of Harptree castle 1343 (underage), m. Elizabeth widow of John Carew, Ireland under William de Windsor 1363, Knolles 1370 captain, Calais garrison 1376-78 under Calveley/Brocas — distinct from Sir Matthew, and the true identity of the soldier-database 'Sir John de Gournay' knight cluster (resolves it as Somerset, not the Norfolk G24).",Y,Open,research/places/somerset-gournay-collateral.md
L-77,55,G23,"Edmund Gournay — Gaunt-affinity primary records","Staffordshire RO D.641/1/2/4 m.4; TNA E.403/478 m.16; HMC MSS of the Corporations of Southampton and King's Lynn (1887) pp.221-2; CPR 1381-5 p.380; KB 9/166/1 m.69 (per Walker, Lancastrian Affinity n.19)","Primary records behind Walker's statement that Edmund G23 took fees from St Benet's Holme abbey and was principal legal adviser to the burgesses of Lynn — placing him in John of Gaunt's retained East Anglian affinity alongside John Wynter, Robert Cayley, Thomas Pinchbeck, John Methwold.",Part,Open,research/people/g23-edmund-gurney-fact-sheet.research.md
L-78,50,G22,"Sir John Gurney V — Berney-side network","History of Parliament Online — BERNEY, Sir Robert (c.1365-1415); Woodger biography footnotes","Berney-side corroboration that John Gurney V was Sir Robert Berney's fellow Norfolk shire knight (1399) and Erpingham co-trustee, independent of the Gurney HoP entry; documents the Saxthorpe/Loundhall feoffee circle from a non-Gurney biography.",Y,"Done 2026-06-13 — HoP Berney bio captured on the G22 companion: John Gurney V 'Berney's fellow shire knight of 1399 and his co-trustee of Erpingham's lands'; Berney also a July 1396 FitzAlan (Arundel) feoffee and a 1398 administrator of Erpingham's lands. sourceId hop-berney updated (citation corrected to 'Great Witchingham and Gunton')",research/people/g22-robert-gournay-fact-sheet.research.md
