ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-11,28,G13,"John Gurney (emigrant)","Braintree town manuscript vital records (FS film 940974 / DGS 7009769)","Confirmatory only (not a new finding): check the original manuscript behind the 1661 wife-death and Grizell Kidbee marriage entries against the printed Cheny/Cheney reading. Lowered 2026-05-29 per user — verification, low new-info yield.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-12,65,G13,"Yarmouth emigration","Mary Anne of Yarmouth 1637; Susan & Ellen of Yarmouth 1635 passenger lists","Two Yarmouth, Norfolk to Massachusetts ships span the emigration window; partial surviving passenger lists not yet pulled for Gurney variants.",Y,"Done 2026-05-29 — negative (no Gurney variant on either ship; lists partial)",research/people/g13-john-gurney-fact-sheet.research.md
L-13,60,G13,"John Gurney (emigrant)","East Dereham parish register (NRO PD 86/41) — Entry E paleographic confirmation","Professional examination of the 'John son of ffrancis Gurnie' reading; also resolve the c.1609/10 vs c.1602/3 birth tension.",N,Open,research/case-files/john-gurney-case-file-v4.md
L-14,55,G13,"John Gurney of Maldon","Commissary Court London-Essex-Herts 1681 admin file for John Gurney of Maldon","Admin granted to brother Thomas; the grant may list surviving siblings, possibly a deceased 'brother John of New England.'",Unk,Open,research/people/francis-gurney-of-maldon.md
L-15,50,G14b,"Edmund Gurney the Divine","Venn, Alumni Cantabrigienses (ACAD); CCEd ordination/institution records; Gurnay Redivivus dating","Confirm Cambridge B.D., Harpley rectorship 1620-1648, and ordination chronology for the divine.",Y,Open,research/people/edmund-gurney-divine.research.md
L-16,48,G13,"John Gurney (emigrant)","St Ann Blackfriars 1615 baptism — verify father as 'P' or 'F' Gurney (register image)","Early-17th-c. F/P confusion; the original LMA register image has not been examined.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-17,45,G13,"Mary Gurney (Nevis)","John Lewis of Nevis will, NEHGR vol. 49 pt 2 — 'Mary Gurney the daughter of John Gurney'","Identify the Mary Gurney relationship; same-name lead, not yet tied to the emigrant's daughter Mary Shed.",Y,"Done 2026-05-29 — positive/indirect (PROB 11/461; Mary Gurney d/o John Gurney; John Jr. hypothesis)",research/people/g13-john-gurney-fact-sheet.research.md
L-18,42,G13/G14,"Gillingham Garny cluster","Gillingham, Norfolk parish register — Mary Garny daughter of Frances Garny, 5 Nov 1624, and other Garny/Gurney baptisms 1620-1640","Test whether Frances Garny's children match Francis G14's known family.",Y,"Done 2026-05-29 — red herring (Mary only child of Francis Garny; distinct local Norfolk family)",research/people/g13-john-gurney-fact-sheet.research.md
L-19,42,G13,"Candidate A (Bucks)","Medmenham, Bucks parish register — Wethered, Parsons and Parish Registers of Medmenham (1898) — 'Richard gurney marriage'","Resolve a Richard Gurney marriage attached to the colonial FS tree; test Bucks Candidate-A connection.",N,"Deferred 2026-05-29 — not free online (only Plaisted 1925, borrow-only)",research/future-research/john-gurney-source-leads.md
L-20,40,G13,"John Gurney (emigrant)","Suffolk Probate Records Case #338 — full itemized transcription","Cover/inventory header image-verified (FS DGS 102840311); inventory items, administration, debts, and relationship details still untranscribed.",Y,Partial,research/people/g13-john-gurney-fact-sheet.research.md
L-21,38,G13,"Bury St Edmunds household","Bury St Mary register (Suffolk RO Bury, FL 541/4) — three 1653-1656 Bury Gurney burials","Register-image pull to test the Bury apprenticeship hypothesis and household structure.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-22,30,G13,"Mr. Gurney, London 1638","T.C. Dale, Inhabitants of London in 1638, p. 173 — Mr. Gurney, Soper Lane, St Pancras","Forename indexed only as 'Mr.'; pull SoG/LMA copy for the Soper Lane forename and companion entries (Candidate D eliminated, so lower value).",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-23,25,G13,"Eliminated candidates","Hitcham (Bucks) and Ackworth (Yorks) parish registers — continuation checks","Confirm absence of continuing households to firm up the eliminations; confirmatory only.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-24,55,G14,"Francis Gurney","1633 Heralds' Visitation of Norfolk — reconcile the family's absence; Browning wills","Test the estrangement reading for John and siblings; the 1633 visitation is published.",Y,"Done 2026-05-29 — resolved positive: Visitation of Norfolk 1563/1589/1613 (Harleian Soc.32 p.141) lists '6. Francis of London' as Henry G15's son, corroborating G15->G14 + Holdich/Blennerhassett marriages + cinquefoil-differenced arms (lead's '1633' = error for 1563/1589/1613; Browning-wills strand still open)",research/people/g14-francis-gurney-fact-sheet.research.md
L-25,50,G15,"Henry Gurney","Bodleian MS Tanner 175; Walter Rye, Church Heraldry of Norfolk","Heraldic and manuscript corroboration for the Great Ellingham / West Barsham Henry; Rye is on archive.org.",Unk,Open,research/people/g15-henry-gurney-fact-sheet.research.md
L-26,40,G16,"Francis Gurney / Ellen Holdich","NRO probate for the Holdich of Ranworth connection","Confirm the Holdich marriage and any Gurney bequests.",Unk,Open,research/people/g16-francis-gurney-fact-sheet.research.md
L-27,45,G17,"Anthony Gurney","Letters and Papers, Henry VIII, vol. 21 pt 2","Tudor-era corroboration for Anthony and the Lovell/Great Ellingham acquisition; published (British History Online).",Y,Open,research/people/g17-anthony-gurney-fact-sheet.research.md
L-28,55,G19,"William Gurney IV","Paston Letters (Gairdner) — 1472 Saxthorpe Court episode; related IPM","Deepen the Saxthorpe/Loundhall and Paston-network material; Gairdner edition online.",Y,Open,research/people/g19-william-gurney-iv-fact-sheet.research.md
L-29,55,G20,"Thomas Gournay II","1445 Hunstanton Hall feoffment deed (Waldgraves, East Barsham) preserving Thomas's seal","High value for heraldic/documentary reasons; deed held in the Le Strange Hunstanton archive.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-30,50,G20,"Thomas Gournay II","NRO will of Thomas Gournay II; Norwich St Gregory's parish house/tenements","Will shows family moving between West Barsham, Harpley, and Norwich; tie down the St Gregory's holdings.",Unk,Open,research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-31,40,G21,"Thomas Gournay I","Muster rolls, TNA E101; La Selde Coronata via London Husting/Close Rolls","Military service evidence and the Heylesdon-inherited London commercial property.",Unk,Open,research/people/g21-thomas-gournay-i-fact-sheet.research.md
L-32,85,G22,"Robert Gournay","Cook (Clarenceux) 1622 Visitation of Norfolk pedigree — College of Arms","Highest-value G22 target; the heralds' pedigree would anchor the G22-G23 line. College of Arms MS, not online.",N,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-33,70,G22,"Edmund son of Sir John V","IPM for Edmund son of Sir John V, c.1409-1410 — TNA C138/C139","Would name the immediate family and manor portfolio at the G22-G23 transition.",Y,"Done 2026-05-29 — John d.1408 IPM pulled (CIPM vol.19 entries 489-94, C137/70/6): d. 4 Dec 1408, heir Edmund aged 10, 'held nothing in Norfolk'; no separate minor-Edmund IPM (dead end)",research/people/g22-robert-gournay-fact-sheet.research.md
L-34,65,G23,"Edmund Gournay","NCC will of Edmund Gournay, Reg. Harsyk fol. 34 (1387) — scan","Made at West Barsham, directs burial in the Assumption church; names executors. NRO scan obtainable.",Unk,Open,research/places/west-barsham.md
L-35,55,G22,"Robert Gournay","Norfolk feet of fines, Henry IV — TNA CP 25/1/168; 1405 Little Cressingham fine (Walter Rye, Feet of Fines vol. 2)","Fines evidence for the G22 generation; Rye's printed Feet of Fines is on archive.org. Cressingham identity uncertain.",Y,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-36,80,G23,"Edmund Gournay","TNA IPM for Edmund Gournay, d.1387","Single most likely document to pin John IV (G24) death date and name John IV's wife; names heir and manors.",Y,"Done 2026-05-29 — resolved negative: no royal IPM (Edmund G23 not tenant-in-chief; absent from CIPM vol.16 index); 1387 will is the death anchor",sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-37,70,G23,"Edmund Gournay","History of Parliament Online — Edmund-specific entry (1386-1421 volume)","Only the d.1408 collateral Sir John biography is located; an Edmund entry would close the G23-G24 transition.",Y,"Done 2026-05-29 — no standalone Edmund entry exists; the John d.1408/Sir John V biography carries the Edmund material (online, fully read)",sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-38,45,G23,"Edmund Gournay","TNA Patent Rolls C66, 8 Richard II (1385) — Walsingham Priory benefaction (Great/Little Riburgh)","Patent body may name Edmund's wife and/or father; CPR is published.",Y,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-39,50,G24,"John de Gournay IV","British Library Add. MS 8841, fol. 112 — 1354 Harpley manorial court roll","Photograph/transcription would confirm the 9 Aug 1354 court, name jurors/tenants, and separate G24's court from a G23-attributed one.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-40,45,G24-G29,"Norfolk Gurney holdings","William Farrer, Honors and Knights' Fees, vol. 3 — full Norfolk Gurnay section","Repo holds only extracts; the full Honor of Arundel section corroborates G27 (South Wootton) and G29 (Harpley under Warenne). On archive.org.",Y,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-41,60,G27,"Sir John de Gournay I","TNA CP 40 Placita de Banco, Norfolk, 3 Edw. I (1274/5), 'de Ecclesia de Harpeli'","Common Pleas plea roll for the Harpley advowson trial-by-battle vs the Prior of Lewes; AALT may hold CP40 images.",Unk,Open,research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-42,40,G27,"Sir John de Gournay I","South Wootton manor (seizure) records; Norwich Cathedral engrailed-cross coffin-lid (DG-Supp Note 113)","South Wootton is the key missing direct manor; the coffin-lid, if attributable, could be the earliest physical Gournay memorial in England.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-43,35,G25,"John de Gournay III","1314 Escheat Roll — John de Gurnay as Bardolf feoffee (Winburgh, Stoke Bardolf, Okebrook)","Attribution uncertain between G25 and Rector John; the primary roll would clarify.",Unk,Open,research/places/england-landholding-catalog-gap-findings-g18-g31.md
L-44,35,G26,"Sir William de Gournay III","1294 conveyance seal; 1274 Hardingham free-warren claim","Seal and warren-claim evidence to enrich the Hardingham narrative.",Unk,Open,research/people/g26-william-de-gournay-iii-fact-sheet.research.md
L-45,35,G28,"William de Gournay II","Dore Abbey 1220 Clifford charters (witness); TNA CP 25/1 Norfolk fines","Documentary-appearance and Herefordshire Clifford network ties; not a landholding.",Unk,Open,research/people/g28-william-de-gournay-ii-fact-sheet.research.md
L-46,35,G29,"Matthew de Gournay","Blomefield, Harpley entry; BL Harleian MS 970","Harpley marriage-acquisition narrative corroboration; Blomefield is online (British History Online).",Unk,Open,research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-47,35,G30,"William de Gournay I","Henry II charter for Notre-Dame-du-Pre (Delisle-Berger, Recueil des actes de Henri II)","Pre-forfeiture cross-Channel charter context; Recueil on Gallica/archive.org.",Y,Open,research/people/g30-william-de-gournay-i-fact-sheet.research.md
L-48,30,G31,"Walter de Gournay","Les Olim (ed. Beugnot) — parlement/judicial entries; Hingham Gurney's / Swathings branch-foundation links","Junior-branch foundation evidence; Beugnot's Les Olim is online.",Y,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-49,45,G32,"Gerard de Gournay","Cartulary of La Trinite de Rouen (ed. Deville), Charter No. 94 — 'Signum Girardi de Gornaco' seal","Confirm the seal description, witness list, and date of the sealed act; Deville's edition on Gallica.",Y,"Done 2026-05-29 — located Charter XCIV (Deville, Internet Archive cartulairedelab00frangoog, p.168): Richard de Redvers grant, attested 'Signum Girardi de Gornaco' with Hugh de Bellebeuf; it is a subscription/signum, not a pictorial seal",sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-50,40,G32,"Gundred de Warenne","Gundred / Warenne parentage scholarship for Gerard's wife","Resolve the Warenne marriage and parentage; modern scholarship online.",Unk,Open,sources/intake/done/v59-g32-gundred-warenne-parentage.patchset.md
L-51,40,G33,"Hugh de Gournay III","Anselm of Canterbury, Opera Omnia (Schmitt ed.), letters lib. iv epist. 7 & 26","Anselm-to-Bec letters name 'Lord Hugh de Gournay' and 'Lady Basilia'; replace DG paraphrase with the Schmitt edition.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-52,35,G33,"Hugh de Gournay III","Bec chartulary surviving fragments (Le Prevost rescue, ~20 leaves)","Most of the Bec archive was lost; test whether the rescued leaves are published or accessible.",N,Open,research/places/le-bec-hellouin.md
L-53,45,G34,"Hugh de Gournay II","Fauroux, Recueil des actes des ducs de Normandie 911-1066 (Caen 1961) — index check","Resolve whether the Bernieres/'Brenerias' pre-1066 charter witnesses are one or two distinct acts.",Unk,Open,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-54,35,G36,"Hugh de Gournay I","William Brito, Philippide lib. xi (ed. Delaborde, 1882-1885) — locate verses on Hugh I's citadel","Reproduce the full Latin verses; Delaborde edition on archive.org.",Y,Open,research/topics/gournay-tower-la-tour-hue.md
L-55,30,G35/G37,"Eudes / Hugh / early line","Cordier and Gondeville MSS, Histoire de Gournay (c.1710-1738)","Survival status unknown; likely BnF, AD Seine-Maritime, AD Eure, or Bibliotheque municipale de Gournay-en-Bray. Never published in full.",N,Open,research/topics/dg-reception-delisle-critique.md
L-56,40,G35-G37,"Early Norman line","Leopold Delisle's specific critique of Daniel Gurney's early generations","Likely a Bibliotheque de l'Ecole des chartes article or charter-edition footnote; absorb the modern dissent at source level.",Unk,Open,research/topics/dg-reception-delisle-critique.md
L-57,35,G32-G37,"Early Norman line","Pierre Bauduin — modern scholarship on early Norman aristocracy (Caen)","Identify and consult Bauduin's specific works on the early Gournays — the most current scholarly engagement.",Unk,Open,research/topics/dg-reception-delisle-critique.md
L-58,30,G32-G37,"Senior Norman line","FMG MedLands 'Seigneurs de Gournay' full text capture; Pattou Racines Histoire PDF capture","Capture both to sources/corpus for offline citation of the bracketed primary-source references.",Y,Open,research/topics/medlands-gournay-source-leads.md
L-59,40,Collateral,"Somerset Gournays (regicide line)","Ormerod, Strigulensia (1861) p.103 — 1329 demise to 'Thomas son of Hugh de Gournay' (Close Roll, Rot. Claus. 3 Edw. III)","East Harptree life-tenure naming a Hugh as father; could correct the standard Pettigrew descent of the regicide. Ormerod on HathiTrust.",Y,Open,research/places/somerset-gournay-collateral.md
L-60,30,Collateral,"Somerset/Bristol Gournays","Gaunt's Hospital (Bilswick, Bristol) foundation charter — Richard vs Robert de Gournay founder conflict","Rudder 1779 names Richard; Pettigrew 1871 names Robert II. The Berkeley/Bristol cartulary charter is the tie-breaker.",Unk,Open,research/places/somerset-gournay-collateral.md
L-61,25,Collateral,"Somerset Gournays","Calendar of Inquisitions Post Mortem vol. 16 — index for Matthew/Philippa/Roger/Thomas de Gournay","Finding aid for later Somerset/Harpetre Gournay follow-up; published (British History Online).",Y,Open,research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-62,45,Heraldic,"West Barsham church","Identify the 'probably Wentworth' 8th impaled shield (Armstrong 1781)","No recorded Gurney-Wentworth marriage; investigate via Visitation of Suffolk 1561 (Cooke), HoP Wentworths, Burke's Extinct/Dormant Baronetcies, Foster's Wentworth Genealogy 1885. Note 2026-05-29: Farrer's Church Heraldry (1887) does NOT list the Wentworth shield among the surviving West Barsham arms, so it was likely lost between Armstrong (1781) and Farrer; still open.",Unk,Open,research/people/wentworth-impalement-west-barsham-church.md
L-63,40,Heraldic,"Langley Priory","Identify 'Sir Hugh Gourney' buried at Langley Priory (late 13th/early 14th c.)","Via Blomefield, Walsham Hundred vol. xi, and the NRO Langley Priory cartulary.",Unk,Open,research/people/sir-hugh-gourney-langley-priory-burial.md
L-64,38,Heraldic,"South Erpingham","Identify the 'Herward impaling Gourney' marriage/parish (near Aylsham)","Via Visitations of Norfolk 1563/1589/1613 (Rye, Harleian Society 1891), on archive.org.",Y,Open,research/people/herward-gourney-impalement-south-erpingham.md
L-65,25,Places,"North Barsham","Norfolk Heritage Explorer (NHER) / HER extraction — North Barsham DMV and All Saints","Lost-settlement/DMV verification; no official HE/NHER extraction completed yet.",Y,Open,research/places/england-landholding-catalog-gap-findings-g18-g31-round4-discovery.md
L-66,20,Places,"Norwich St Gregory's","Historic England list-entry / Norwich Historic Churches Trust record for St Gregory's, Norwich","Parish anchor for G20's Norwich house/tenements; clean HE list entry not yet extracted.",Y,Open,research/places/england-landholding-catalog-gap-findings-g18-g31-round4-discovery.md
L-67,30,Places,"Flushing, Queens NY","Directory and property records — Willis/William Gurney residence vs ownership","Resolve ownership-vs-rental status before later Manhattan addresses.",Unk,Open,data/places_detail.json
L-68,28,Collateral,"Central-Norfolk Gurnay collaterals (pre-Lovell)","NCC wills/admons: Thomas Gurnay of Great Ellingham (Aleyn 19, 1454 admon); Joan Gurnay of Deopham (Cobald 55, 1465 will); cf. John Gurney of Filby (Cobald f.30, 1465)","Identify the mid-15th-c. Gurnay presence around Great Ellingham/Deopham predating the 1525 Lovell inheritance, and any relationship to the West Barsham direct line.",Y,Open,research/places/great-ellingham.md
L-69,70,G14/G13,"Francis Gurnay (Kent probate)","FamilySearch Full-Text: Kent, England Probate 1633-1636 — 'Francis Gurnay' hit","FS-Center-restricted: test whether the probate touches Francis G14 (d.1646/7) or Francis of Maldon; could fix a death/heirs detail the PCC search missed.",Y,Open,research/people/francis-gurney-of-maldon.md
L-70,68,G14,"Francis Gurnay (St Benet Fink poor rate)","FamilySearch Full-Text: St Peter le Poer with St Benet Fink, London — Poor Rate naming Francis Gurnay","FS-Center-restricted: G14's own parish; a rate entry could fix his residence, years of activity, and civic standing.",Y,Open,research/people/g14-francis-gurney-fact-sheet.research.md
L-71,55,G13/G14,"Gurney/de Gournay pedigree (Burke 1858)","Burke, Dictionary of the Landed Gentry (1858) — Gurney pedigree incl. 'of Maldon, Essex' and de Gournay descent (Runhall, Hardingham, Hingham, Swathing)","Tertiary collector surfaced via FS Full-Text; trace the Maldon/Norfolk line to primary authority before citing for any fact.",Y,Open,research/people/francis-gurney-of-maldon.md
