topic_id,source_id,registered_in_sources_json,cited_role,exact_locator_available,media_artifact_path,findings_supported,findings_contradicted,findings_qualified,notes
g13-colonial-weymouth-community,porter-genealogy-richard-porter-1878,yes,context_for,yes,sources/corpus_supplement/porter-genealogy-richard-porter-1878-gurney-extract.md,G13-RI-000022,,,"Richard Porter a 1635 Weymouth settler; 'Ludden and Gurney were of Weymouth' — context for the associational finding."
g13-colonial-weymouth-community,spr-case-338-john-gurney-probate-1663,yes,supports,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000022,,,"Estate debt to 'Goodman King of Waymouth' — residual Weymouth creditor tie (RI-000022)."
g13-colonial-weymouth-community,nehgr-12-suffolk-wills-1858,yes,supports,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000022,,,"Suffolk Wills abstract of the estate debts, including Goodman King of Weymouth (RI-000022)."
g13-colonial-weymouth-community,familysearch-fulltext-search,yes,negative_within_scope,yes,,G13-RI-000023,,,"Gurn-variant sweep of MA Bay military/court records & the Military Company roll 1637-1652; establishes the no-active-military-service negative (RI-000023)."
g13-colonial-frontier-rights,billerica-town-records-ms,yes,supports,yes,sources/corpus_supplement/billerica-town-records-gurney-1659-1660.md,G13-RI-000024;G13-RI-000029,,,"Manuscript town book: 1659 ten-acre grant 'upon condition' + 26 Dec 1659 surrender 'Daniel Shead in answer for his father John Gurney.' Direct evidence (RI-000024) for the Billerica absentee-share finding (RI-000029)."
g13-colonial-frontier-rights,hazen-billerica-1883,yes,supports,yes,,G13-RI-000025;G13-RI-000029,,,"History of Billerica pp.33-34: 10 Sep 1659 Dudley-Farm rate + Nov 1659 upland division 'Peter Bracket and Joseph Tompson holding in common the right of John Gurney, of Braintree' (absentee share). RI-000025 supports RI-000029."
g13-colonial-frontier-rights,shedd-daniel-shed-genealogy-1920,yes,context_for,yes,,G13-RI-000029,,,"Daniel Shed m. Mary Gurney 1647 -> John's son-in-law; identifies the man who surrendered the Billerica lot 'for his father John Gurney' (context_for RI-000029)."
g13-colonial-frontier-rights,ballou-history-of-milford-1882,yes,supports,yes,,G13-RI-000026,,,"History of Milford pp.27-35: John among the Braintree men accepted to Mendon allotments, 1662 (source_evidence RI-000026)."
g13-colonial-frontier-rights,mendon-proprietors-records-1899,yes,qualifies,yes,,G13-RI-000032,,G13-RI-000026,"Proprietors' Records (post-1667 incorporation): John Gurny & Grisel Gurney as 20-acre lot-holders. Qualifies the 1662 Mendon acceptance (RI-000026) via the chronology open-question RI-000032; the post-death widow/descendants stream stays backlog for g13-family-mendon-descendants."
g13-colonial-frontier-rights,spr-case-338-john-gurney-probate-1663,yes,supports,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000027;G13-RI-000030,,,"The 1663 inventory line 'an estate layd out in land at Quinapaug wch we know not' (RI-000027) supports the unrecorded-frontier-share finding (RI-000030)."
g13-colonial-frontier-rights,nehgr-12-suffolk-wills-1858,yes,context_for,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000027,,,"Suffolk Wills abstract (55 pounds 14s 6d estate total); the Quinapaug land line is absent from the printed abstract - context_for RI-000027."
g13-colonial-frontier-rights,familysearch-fulltext-search,yes,context_for,yes,,G13-RI-000028;G13-RI-000030,,,"Suffolk Deeds Lib.IV pp.270-271 read via FTS images (film 007442495 img 191): Foote 1655 Indian purchase 'att Quinapaug within ye Jurisdiction of Providence' -> Hudson 1660; no Gurney in the recorded deeds. Grounds the Providence-jurisdiction reading (RI-000028 -> RI-000030)."
g13-colonial-frontier-rights,suffolk-deeds-liber-iv-1888,yes,context_for,yes,,G13-RI-000028,,,"Printed Suffolk Deeds Liber IV pp.268,270-271 (Quinapaug conveyances) - printed-edition locator paired with the FTS image read; context_for RI-000028."
g13-colonial-frontier-rights,nash-historical-sketch-weymouth-1885,yes,context_for,yes,sources/corpus_supplement/nash-historical-sketch-weymouth-1885-gurney-extracts.md,,,,"Prose cross-link citation only (no graph item here): Appendix C p.282 great lot no.16 (Second Division, 2 Feb 1651/2) granted to John after he had left Weymouth - the earliest instance of the proprietary-right-without-residence pattern in RI-000031; the great lot's own home is g13-colonial-arrival-chronology."
g13-colonial-material-life,spr-case-338-john-gurney-probate-1663,yes,supports;negative_within_scope,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000033;G13-RI-000034;G13-RI-000035;G13-RI-000037,,G13-RI-000036,"Manuscript inventory (Case #338, 16 March 1663): itemized movable estate (source_evidence RI-000033) supports the livestock/husbandry profile (RI-000034), sparse-household (RI-000035), and all-movable-estate analysis (RI-000037); the full line-scan grounds the no-tailoring-tools negative (negative_within_scope, RI-000036)."
g13-colonial-material-life,nehgr-12-suffolk-wills-1858,yes,context_for,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000033,,,"Suffolk Wills abstract (55 pounds 14s 6d total + appraisers + debtor names); carries the total but not the line-item goods or the Quinapaug line - context_for the itemized evidence RI-000033."
g13-colonial-record-coverage,anderson-gmd-2015,yes,supports;negative_within_scope,yes,sources/corpus/The Great Migration Directory 2025 Page 158.txt,G13-RI-000039,,G13-RI-000041;G13-RI-000042,"Anderson GMD p.158 = published coverage summary: origin 'Unknown', arrival 1636, settlements Boston/Braintree (Weymouth excluded), six cited records (WJ 2:422; MBCR 1:331; NEHGR 62:94; SPR #338; Weymouth Hist 3:251; TAG 10:70-73). source_evidence RI-000039 supports the footprint finding RI-000038; grounds the origin-silence negative RI-000042 and the vital/church-silence negative RI-000041 (negative_within_scope)."
g13-colonial-record-coverage,braintree-records-1640-1793-1886,yes,qualifies,yes,,,,G13-RI-000041,"1886 Braintree town-record edition pp.638,717: the sole vital line matching John's traditional 1661 remarriage/wife-death is printed under 'John Cheny'/'Grizell Kidbee' - qualifies vital-record negative RI-000041 (a distinct reading/identity question, deferred; counted as neither a surviving nor an absent Gurney vital record)."
g13-colonial-record-coverage,massachusetts-bay-records-v1-1853,yes,context_for,yes,,G13-RI-000038,,,"Prose cross-link only (no graph item here): MBCR 1:331 (2 June 1641 gunpowder remission = earliest secure record) + the 1644 Jenner-bill acceptance, characterizing the colony court/account record class in footprint finding RI-000038; home units g13-colonial-arrival-chronology (RI-000001) and g13-colonial-weymouth-community."
g13-colonial-record-coverage,suffolk-deeds-liber-iv-1888,yes,context_for,yes,,G13-RI-000038,,,"Prose cross-link only: the 1661/2 Monatiquot conveyance signed by mark = the sole autograph-bearing record, cited to characterize the footprint (RI-000038) and the sole-personal-record analysis (RI-000040); home unit g13-colonial-braintree-community (RI-000013)."
g13-colonial-record-coverage,nehgr-62-94,yes,context_for,yes,,G13-RI-000040,,,"Prose cross-link: the 1653 Wilson v. Faxon deposition (NEHGR 62:94) = the sole personal-attribute record, grounding analysis RI-000040 (DEPENDS_ON deposition RI-000010); deposition home unit g13-colonial-braintree-community. Birth-year inference deferred to g13-origin-age-baptism."
g13-colonial-record-coverage,spr-case-338-john-gurney-probate-1663,yes,context_for,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000038,,,Prose cross-link: John's own 1663 estate inventory (SPR #338) = the closing record of the footprint (RI-000038 SYNTHESIZES probate evidence RI-000027); home units g13-colonial-frontier-rights / g13-colonial-material-life.
g13-colonial-record-coverage,nehgr-12-suffolk-wills-1858,yes,context_for,yes,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,G13-RI-000038,,,"Prose cross-link: NEHGR 12 Suffolk Wills abstract of the 1663 estate (55 pounds 14s 6d), paired with SPR #338 as the closing footprint record; home units g13-colonial-frontier-rights / g13-colonial-material-life."
g13-colonial-record-coverage,anderson-great-migration-begins-v1-baxter,yes,context_for,yes,sources/corpus_supplement/anderson-great-migration-begins-v1-baxter-user-extract.md,G13-RI-000038,,,"Prose cross-link: John as witness/appraiser of Gregory Baxter's 1659 estate (Anderson GMB, Baxter profile) = the probate-office record class in footprint finding RI-000038; home unit g13-colonial-braintree-community (RI-000015/016)."
