legacy_path,legacy_heading,line_start_at_inventory,content_hash,destination_topic,disposition,research_item_ids,source_ids,notes
research/people/g13-john-gurney-fact-sheet.research.md,Y-DNA - the Braintree paternal line (R1b-DF19),300,24315ed1d55f4d47,g13-research-open-questions,synthesized,G13-RI-000056,ftdna-gurney-ydna,"Synthesized into g13-research-open-questions as open_question RI-000056 (the untested Y-DNA discriminator); ftdna-gurney-ydna carried in-unit on that item (context_for) and journeys. The identity BEARING (whether a DF19/R-Z27053 match confirms the Candidate-B household) is argued in the dedicated identity work, not here."
research/people/g13-john-gurney-fact-sheet.research.md,The Newgate apprenticeship / 1636 record - de-conflated,306,def9420bbcad0354,,,,mhs-winthrop-papers-newgate-deed-1639;savage-dictionary;wikitree-newgate-14-horningsheath;winthrop-history-new-england-addenda-1636,Un-dispositioned backlog. Provisional destination: g13-identity-london-candidate / g13-origin-trade-training.
research/people/g13-john-gurney-fact-sheet.research.md,Newgate Horningsheath origin - explains Banks Bury St Edmunds attribution,320,8689a3005879b96f,,,,wikitree-newgate-14-horningsheath,Un-dispositioned backlog. Provisional destination: g13-origin-bury-connections.
research/people/g13-john-gurney-fact-sheet.research.md,Great Migration corridor - empirical priors for Candidate B,330,acc2ceead4b21180,,,,findmypast-norfolk-banns-marriages-index;fischer-albions-seed-1989;fs-england-births-christenings;fs-england-marriages-1538-1973;hotten-original-lists-1874;rollco-other-companies-gurney-1573-1653;shedd-daniel-shed-genealogy-1920;thompson-mobility-migration-1994,Un-dispositioned backlog. Provisional destination: g13-origin-migration-network / g13-identity-candidate-b.
research/people/g13-john-gurney-fact-sheet.research.md,Mary Gurney English birth - bounded via Mary Shed 1647 marriage,355,3e504197cc57fca9,g13-family-wives-marriages,synthesized,G13-RI-000063;G13-RI-000064,braintree-records-1640-1793-1886;shedd-daniel-shed-genealogy-1920,"Synthesized 2026-07-06 into g13-family-wives-marriages: the 1647 Daniel Shed x Mary Gurney marriage (shedd) bounds John and Mary's English marriage to the mid-1620s, carried on first-wife finding RI-000063 (braintree-records + shedd both journey); the unrecovered English-marriage negative is RI-000064. The same 1647 Shed bound also serves the daughter Mary Gurney's own English-birth window in g13-origin-age-baptism (cross-unit, unstaged) - shared datum, not left un-journeyed."
research/people/g13-john-gurney-fact-sheet.research.md,Torrey marriage compendium - John1 family group cross-check,367,f8f765f91352fdfb,,,,torrey-new-england-marriages-prior-1700,Un-dispositioned backlog. Provisional destination: g13-family-family-group.
research/people/g13-john-gurney-fact-sheet.research.md,"Saint Peter le Poer with Saint Benet Fink, London - Francis Gurney G14 second-marriage family",379,405cbce382e6c086,,,,fs-england-births-christenings,Un-dispositioned. Routes to G14 (external); confirm at routing.
research/people/g13-john-gurney-fact-sheet.research.md,The grandfather and great-uncle wills - searched for New England kin; none named,389,77883612464d3b78,,,,edmund-divine-pcc-probate-negative;familysearch-fulltext-search,Un-dispositioned backlog (negative). Provisional destination: g13-origin-bury-connections / g13-research-source-coverage.
research/people/g13-john-gurney-fact-sheet.research.md,Online and full-text lead dispositions,393,d26b268d74762c7f,,,,bury-st-james-registers;commissary-court-london-testamentary-index-marc-fitch;findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06;findmypast-norfolk-baptisms-index;fs-england-births-christenings;fs-england-marriages-1538-1973;millican-register-freemen-norwich-1934;nehgr-49-genealogical-gleanings-john-lewis;pcc-rivett-rattlesden-wills;rising-millican-norwich-apprentices-index-nrs29-1959,Backlog. g13-research-open-questions references the leads catalogue as canonical but does NOT assimilate this block's ten lead-search negative sources; their homes are the identity/origin pass and g13-research-source-coverage. Left un-dispositioned so the sources are not falsely journeyed.
research/people/g13-john-gurney-fact-sheet.research.md,Sources Consulted,421,d65a0d42ca53ecf0,,,,,Un-dispositioned backlog. Provisional destination: g13-research-source-coverage.
research/people/g13-john-gurney-fact-sheet.research.md,Negative Results and Exclusions,468,9a126df49a70cef0,,,,,"Un-dispositioned backlog (first-class negatives; multi-destination). PARTIAL: the high-level vital/church-record silence and English-origin silence are now framed in g13-colonial-record-coverage (negatives G13-RI-000041 vital/church, G13-RI-000042 origin). The specific enumerated negatives (Boston Book of Possessions, colony-level FTS no-new-document, Boston First Church zero, Providence/Garnet, dataset negatives) are NOT assimilated by this bounded increment and remain backlog -> g13-research-source-coverage / a fuller g13-colonial-record-coverage pass."
research/people/g13-john-gurney-fact-sheet.research.md,Target source pulls (section container),484,e122ec011465d9fe,,,,,PARTIAL / backlog. The leads-index framing (open targets live in the canonical leads catalogue; the companion surfaces only the WIP subset) is assimilated to g13-research-open-questions analysis RI-000057 + its grouped WIP-leads table; the 'Anderson's cited sources - research outcomes' sub-table routes to record-coverage / source-coverage (backlog). Empty source set. Not false-closed.
research/people/g13-john-gurney-fact-sheet.research.md,Anderson cited sources - research outcomes,488,5f77583ed8ec4abc,,,,,Un-dispositioned backlog. Provisional destination: g13-identity-assessment / g13-research-source-coverage.
research/people/g13-john-gurney-fact-sheet.research.md,Live catalog leads bearing on the G13 origin question,503,b92098fef35196de,,,,,Un-dispositioned backlog. Provisional destination: leads catalog reconciliation (section 12).
research/people/g13-john-gurney-fact-sheet.research.md,Open Questions,518,de96f739ddc8e795,,,,,PARTIAL / backlog. The first-wife-Mary bullet is assimilated to g13-research-open-questions as open_question RI-000055; the Anderson 1636/Boston/Weymouth-provenance bullets route to arrival/record-coverage + identity (backlog); the Edward & Agnes (Francis G14 children) bullet routes to the G14 companion / identity (backlog); the Haberdashers-1632 apprentice re-sourcing bullet routes to the identity trade-training work (backlog). Empty source set. Not false-closed.
research/people/g13-john-gurney-fact-sheet.research.md,Working Hypotheses,531,649b1d4d41ccaa2c,,,,,Un-dispositioned backlog. Provisional destination: g13-identity-* and origin-* units as hypotheses (section 11).
research/people/g13-john-gurney-fact-sheet.research.md,Crosslinks,544,52b4de95ee1d06f3,,,,,Un-dispositioned. Provisional destination: root hub crosslink map (section 6).
