dump_file,finding_id,finding_heading,destination_type,destination_path,disposition,source_registration_required,research_item_ids,source_ids,lead_action,lead_ids,notes
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F9,"FLAGSHIP: Brampton Gurdon to John Winthrop, 20 Oct 1627 - West Barsham Gurney heir in Winthrop network",topic,g13-origin-wardship-network; g13-identity-candidate-b,,,,,,,"Un-dispositioned backlog (MAJOR Candidate-B network finding). WARDSHIP-NETWORK INCREMENT (2026-07-06): the origin/wardship-network bearing is assimilated into g13-origin-wardship-network (the 1627 letter G13-RI-000080; the network finding G13-RI-000083). Multi-destination row kept in backlog: the Candidate-B identity bearing (does John belong to this branch) is deliberately NOT assimilated and remains for the identity pass."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F10,"Records of the Suffolk County Court 1671-1680 (CSM 29-30): unresolved ""Gurney, --, 481"" index entry",topic,g13-family-colonial-collaterals,,,,,,,Un-dispositioned backlog. Resolved by round-2 Input 5 (CSM p.481).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F11,Hingham arrival-vector delta (L-188): Hobart journal route identified but gated; FTS Hingham negative reinforced,topic,g13-colonial-arrival-chronology; g13-colonial-record-coverage,,,,,,,"Un-dispositioned backlog. THREAD 3 REVIEW (2026-07-05): reconciled but retained as backlog, not assimilated into the arrival unit. F11 is two things: (a) a Hingham record-class NEGATIVE (FTS +Gurney/+Gurny +Hingham yields zero pre-1800 Hingham-town hits; the Hobart-journal rootsweb page is excerpts-only, not a valid negative) whose canonical home is g13-colonial-record-coverage; and (b) a GATED open lead (the full NEHGR-121/AmericanAncestors Hobart journal is the untested best Hingham source for a transient Gurney 1638-41). The arrival unit dates John's firm Weymouth presence and is Weymouth-anchored; the Hingham arrival-VECTOR reception model is migration-network material developed in the immigration-by-association topic, cross-referenced there rather than restated in the arrival unit. No arrival-unit item warranted; sources (familysearch-fulltext-search; Hobart journal, unregistered) route to record-coverage/migration-network at those increments. MIGRATION-NETWORK INCREMENT (2026-07-06): facet (a), the Hingham record-class negative, is now carried in g13-origin-migration-network as negative_result RI-000078 (familysearch-fulltext-search journeys there as the reception-corridor test); facet (b), the gated NEHGR-121 Hobart journal, remains an open lead (L-188 advanced), and the record-coverage bearing stays backlog for a fuller record-coverage pass. Row stays backlog (multi-destination); not false-closed."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,Input-1,County-framing correction (methods guidance),cross-cutting,research/topics (method note),,,,,,,"Un-dispositioned backlog. Method guidance, not a G13 finding."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,Input-2,"Anderson ""Boston"" (user hypothesis to carry)",topic,g13-identity-assessment,,,,,,,Un-dispositioned backlog (user hypothesis).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,Input-3,Hobart journal partial transcript (user-created),source-artifact,sources corpus,,,,,,,Un-dispositioned backlog. Resolved by F-R2 (John Garnet = Hingham Gardner/Garnet).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,Input-4,TNA WARD search results (user-found; MAJOR),topic,g13-origin-wardship-network,assimilated,yes,G13-RI-000081,tna-ward-c142-west-barsham-gurney-inquisitions,,,"Assimilated 2026-07-06 into g13-origin-wardship-network as source_evidence G13-RI-000081 (West Barsham wardship inquisitions). Registered new source tna-ward-c142-west-barsham-gurney-inquisitions (catalogue level; document pulls queued offline)."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,Input-5,CSM Suffolk County Court p.481 (resolves round-1 F10),topic,g13-family-colonial-collaterals,,,,,,,Un-dispositioned backlog.
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R1,Chancery IPM series completes the Ward-line picture (Edward Gournay 1641/2 inquisition + direct-ancestor IPMs),other-subject,origin / English-line files,,,,,,,"Un-dispositioned backlog (English side). WARDSHIP-NETWORK INCREMENT (2026-07-06): the wardship-relevant IPMs (Thomas Gurney III 1616/17; Edward Gournay 1641/2, C 142/613/60) are folded into g13-origin-wardship-network G13-RI-000081 via tna-ward-c142-west-barsham-gurney-inquisitions. Row kept in backlog: the direct-ancestor IPMs (Anthony G17, William G19, etc.) belong to the English-line / place files and are not assimilated here."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R2,"Hobart ""John Garnet maried at Boston"" (10 Apr 1651) = Hingham GARDNER/GARNET family, not a Gurney",cross-cutting,false-friends registry,,,,,,,Un-dispositioned backlog. Resolves Input 3 (negative/false-friend).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R3,"Dorchester resolved: ""Goodman Gurney of Dorchester"" = GURNELL family; ""Jane Gurnet"" = Jane Gornell",cross-cutting,false-friends registry; g13-family-colonial-collaterals,,,,,,,Un-dispositioned backlog. Resolves Input 5 + round-1 F3.
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R4,Boston VR 1630-1699: exactly ONE Gurney - Samuel Gurney m. Sarah Shapley (late 1690s),topic,g13-colonial-record-coverage,,,,,,,Un-dispositioned backlog (new person + Boston negative).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R5,Immigration-by-association: proposed extension (new association class),topic,g13-origin-migration-network,,,,,,,"Un-dispositioned backlog (analysis). MIGRATION-NETWORK INCREMENT (2026-07-06): reviewed and deliberately deferred - F-R5's proposed 'Class 4: English patronage/legal network' (the Winthrop/Downing/Gurdon wardship circle and the putative senior branch) is Candidate-B origin/identity content, not the non-identity reception-network core this increment authored; its home is g13-origin-wardship-network / g13-identity-candidate-b. Not poached."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R6,"Providence early records (vols 1-5,8,11,16): no Gurney; distinct Providence GARNET family",cross-cutting,g13-colonial-record-coverage; false-friends registry,,,,,,,Un-dispositioned backlog (negative).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-round2-ward-county.md,F-R7,Warford: negative in Venn and Foster; CCEd is the remaining route,topic,g13-origin-wardship-network,assimilated,yes,G13-RI-000085,alumni-cantabrigienses-venn;foster-alumni-oxonienses-1500-1714,,,"Assimilated 2026-07-06 into g13-origin-wardship-network as open_question G13-RI-000085 (Warford unidentified). Venn already registered; Foster registered new (foster-alumni-oxonienses-1500-1714). CCEd (Norwich institutions) remains the open lead, noted in the item and prose."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-english-network.md,F-R3.1,Muskett read (W1): Gurdon-of-Assington pedigree grounds the ward-line network; no Gurney in Muskett,topic,g13-origin-wardship-network,assimilated,yes,G13-RI-000082,muskett-suffolk-manorial-families-v1-1900,,,"Assimilated 2026-07-06 into g13-origin-wardship-network as source_evidence G13-RI-000082 (Gurdon-Sedley-Lewkenor puritan matrix). Registered new source muskett-suffolk-manorial-families-v1-1900."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-english-network.md,F-R3.2,"Will of Martha Heigham of Denham, 1591 (PCC 55 Nevell): Martha Lewkenor named; Denham puritan matrix",topic,g13-identity-candidate-b; g13-origin-wardship-network,,,,,,,"Un-dispositioned backlog. WARDSHIP-NETWORK INCREMENT (2026-07-06): the Denham puritan-matrix bearing (Martha Lewkenor among the Lewkenor sisters; Emmanuel College) is assimilated into g13-origin-wardship-network G13-RI-000082 via muskett-suffolk-manorial-families-v1-1900 (which prints the will). Multi-destination row kept in backlog: the Candidate-B identity bearing remains for the identity pass."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-english-network.md,F-R3.3,Winthrop Papers I (W2): letter at p.363; editors did not identify Warford or Mrs. Gurny; second Gurdon Wards petition,topic,g13-origin-wardship-network,assimilated,yes,G13-RI-000080;G13-RI-000085,mhs-winthrop-papers-gurdon-to-winthrop-1627,,,"Assimilated 2026-07-06 into g13-origin-wardship-network as source_evidence G13-RI-000080 (the 1627 Gurdon-Winthrop letter, cited at I:363 / PWF01d256) and open_question G13-RI-000085 (Warford). Registered new source mhs-winthrop-papers-gurdon-to-winthrop-1627."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-english-network.md,F-R3.4,"Boston 9th report year block CONFIRMED 1693 (W7): Samuel Gurney x Sarah Shapley, 26 Oct 1693",topic,g13-colonial-record-coverage,,,,,,,Un-dispositioned backlog (closes year question).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-english-network.md,F-R3.5,"Dedham: ""Goodman Gurney of Dorchester, a Tanner"" (2 Jan 1670/1) - the Dorchester Gurnell figure with occupation",cross-cutting,false-friends registry,,,,,,,Un-dispositioned backlog.
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.6,Blomefield advowson sweep (W4): West Barsham vicarage GURNEY-patronage 1603; Warford institution invisible,topic,g13-origin-wardship-network; g13-identity-candidate-b,,,,,,,"Un-dispositioned backlog. Re-routed off g13-origin-bury-connections (2026-07-07): this is Norfolk senior-branch advowson/wardship material (West Barsham vicarage patronage; the 1627-28 Warford institution the wardship-network topic left open at RI-000085), not Bury/Suffolk attribution content. Home is a g13-origin-wardship-network revision / g13-identity-candidate-b; the bury-connections increment did not assimilate it. Stays backlog."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.7,"Winthrop Papers I (W3): Adam Winthrop diary memorializes Lewkenor deaths 1605; MHS index proposes ""Warford (Walford?)""",topic,g13-origin-wardship-network,,,,,,,"Un-dispositioned backlog (network + new Warford spelling). WARDSHIP-NETWORK INCREMENT (2026-07-06): the Warford spelling-variant point is reflected in open_question G13-RI-000085. Row kept in backlog: the Adam Winthrop diary detail (Lewkenor deaths 1605) is not assimilated this pass."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.8,NEW PERSON: Elizabeth Gournay m. Bozoune Crowe of East Bilney (before 20 Dec 1636) - senior branch in East Dereham orbit,topic,g13-identity-candidate-b; g13-origin-wardship-network,,,,,,,"Un-dispositioned backlog (MAJOR). Re-routed off g13-origin-bury-connections (2026-07-07): a newly-identified senior-branch sister (Elizabeth Gournay) in the East Dereham/Launditch orbit is Norfolk senior-branch identity material - exactly the same-person/new-person identity work the authoring skill holds for a dedicated reviewed pass - not Bury/Suffolk attribution content. Home is g13-identity-candidate-b / a g13-origin-wardship-network revision. The bury-connections increment did not assimilate it. Stays backlog."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.9,L’Estrange jest-book Gurney anecdotes are KIN-SOURCED (Sir Nicholas L’Estrange m. Anne Lewkenor),topic,g13-origin-wardship-network,,yes,,,,,"Un-dispositioned backlog. Re-routed 2026-07-07 off g13-origin-traditions (this increment): the finding's substance - Sir Nicholas L'Estrange's marriage to Anne Lewkenor, niece of Martha (Lewkenor) Gurney and first cousin of Edward Gournay, upgrading the Thoms 1839 jest-book anecdotes to kin-sourced - belongs to the West Barsham senior-branch kinship network already argued in g13-origin-wardship-network, not to the American/English family-memory traditions assimilated here. Requires registering a NEW source (Muskett, Suffolk Manorial Families, vol. 2, archive.org suffolkmanorialf02john - only vol. 1 is currently registered) + validation worksheet before it can be authored; deferred to a future wardship-network extension increment, not assimilated by this bounded increment."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.10,"Hovell records confirm Frances Hovell as Edward Gournay wife, alive as kin 1647 (Mary Goodwin 1647 will ""Cozen Gurney"")",topic,g13-identity-candidate-b,,,,,,,Un-dispositioned backlog.
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.11,"Bury <-> New England conduit: Thomas Chaplin 1672 Bury will leaves 40 pounds to ""Mary Gurney my servant"" beside NE debt",topic,g13-origin-bury-connections,,yes,,,,,"Un-dispositioned backlog (Banks/Bury cluster). Deferred at the 2026-07-07 g13-origin-bury-connections increment: this finding is in Muskett, Suffolk Manorial Families vol. 3 pt. 1 (Chaplin of Semer/Bury pedigree), but only Muskett vol. 1 is registered in data/sources.json (its notes state no Gurney appears in vol. 1). Assimilating it needs a new muskett-suffolk-manorial-families-v3 source + validation worksheet - a bounded future increment. It is a Bury Gurney-servant / Bury<->Boston (Jeremy Houchin) conduit datum that does NOT connect to the emigrant's family, so it was left out of the depth-focused attribution unit rather than forcing a peripheral source registration. Stays backlog; source_registration_required=yes."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round3-part2.md,F-R3.12,"False-friend addition: Muskett renders GARNEYS as ""Gurneys"" (Mirabel)",cross-cutting,false-friends registry,,,,,,,Un-dispositioned backlog.
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.1,FLAGSHIP: 1646 Braintree meadows petition FOUND and imaged - Mass Archives vol.45 p.11; John Gurney among founding cohort,topic,g13-colonial-braintree-community,,,,,,,Un-dispositioned backlog. Closes the round-1 Arch.45 hunt; distinct from the 1645 petition in the staged topic. Source registration + image likely required.
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.2,"Boston First Church records (CSM 39): ZERO Gurney 1630-1778 - last Boston record class closes vs Anderson ""Boston""",topic,g13-colonial-record-coverage,,,,,,,Un-dispositioned backlog (MAJOR negative; L-193 closed).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.3,"L-22 RESOLVED: 1638 ""Mr. Gurney, Soper Lane"" is ABEL GOURNEY, London cook - not Francis G14",other-subject,G14 / London-candidate,,,,,,,Un-dispositioned backlog (distinct family; lead closed).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.4,"Bozoune Crowe PCC will PROB 11/289/177 (as ""Bozann Crome""), proved 11 Mar 1659 - image pull gated",topic,g13-identity-candidate-b,,,,,,,Un-dispositioned backlog (English side; pull gated).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.5,"Rev. Thomas Jenner of Weymouth pinned in Venn: eastern-counties man, ended at Coltishall Norfolk",topic,g13-origin-migration-network; g13-colonial-record-coverage,,,,,,,"Un-dispositioned backlog. THREAD 3 REVIEW (2026-07-05): Jenner's WEYMOUTH bearing (Weymouth minister 1636-40; John's 1644 £5 'Mr Ginner' bill) is already carried in the Weymouth unit — source_evidence RI-000020 (the bill) and research_finding RI-000021 (the credit tie), with history-of-weymouth + nash identifying 'Mr Ginner' = Jenner. The NEW datum here — Jenner's own Essex (Fordham) origin and Coltishall-Norfolk end, from Venn's Alumni Cantabrigienses — is a migration/reception-network datum for the Candidate-B eastern-counties reading; its home is the unstaged g13-origin-migration-network unit, not Weymouth-community. Retained as backlog. Source: Venn Alumni Cantab. pt1 vol2 (djvu staged, not yet registered). MIGRATION-NETWORK INCREMENT (2026-07-06): reviewed and deliberately deferred - Jenner's own Essex (Fordham) origin and Coltishall-Norfolk end is a Candidate-B eastern-counties reading (identity content), not the non-identity reception core; Venn was NOT registered and the datum stays backlog for the identity/origin pass. Jenner's Weymouth bearing remains in g13-colonial-weymouth-community RI-000020/000021."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.6,"CREATIVE LEAD: the Brackett brothers (John Gurney tightest Braintree associates) were Sudbury, Suffolk men",topic,g13-colonial-braintree-community; g13-origin-migration-network,,,,,,,Un-dispositioned backlog (relationship vector; compiled level).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.7,L-170: Coldham Ancestry datasets Gurney-negative for emigrant window; Complete Book of Emigrants not on Ancestry,topic,g13-research-source-coverage,synthesized,no,G13-RI-000048;G13-RI-000049;G13-RI-000050;G13-RI-000053,ancestry-english-adventurers-emigrants-1609-1660;ancestry-emigrants-in-bondage-1614-1775;ancestry-child-apprentices-christs-hospital-1617-1778,append-status-note,L-170,"Assimilated 2026-07-05 into g13-research-source-coverage. Three Coldham/Ancestry emigrant-dataset negatives -> negative_result items RI-000048 (English Adventurers & Emigrants 1609-1660, dbid 49150; only 'Gurnard's Head' place hits), RI-000049 (Emigrants in Bondage 1614-1775, dbid 61074; earliest Gurney 1683, out of window), RI-000050 (Child Apprentices Christ's Hospital 1617-1778, dbid 49104; all 18th-c.), each SUPPORTS the coverage synthesis RI-000053. The three Ancestry datasets registered in data/sources.json (v1.8.0) + validation worksheets. Residual retained as backlog: Coldham's Complete Book of Emigrants 1607-1660 (not on Ancestry) + TNA E 157/20 (1635 port register) -> lead L-170 advanced (append-status-note). Registered source set complete."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.8,Warford (Walford?) absent from Oxford; no standard Oxbridge M.A. fits - CCEd is the last index,topic,g13-origin-wardship-network,assimilated,yes,G13-RI-000085,foster-alumni-oxonienses-1500-1714,,,"Assimilated 2026-07-06 into g13-origin-wardship-network open_question G13-RI-000085 (Foster Oxford negative for Warford). Registered new source foster-alumni-oxonienses-1500-1714; CCEd remains the open route."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.9,Threnodia (1606) retrieved in full: EEBO scan; OCR salad; route to EEBO-TCP,source-artifact,sources corpus,,,,,,,Un-dispositioned backlog (file retained).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.10,Alternative-web-index sweep: New England Hidden Histories + Digital Commonwealth negative/out-of-window,topic,g13-research-source-coverage,synthesized,no,G13-RI-000051;G13-RI-000052;G13-RI-000053,nehh-congregational-library-colonial-church-records;digital-commonwealth,,,"Assimilated 2026-07-05 into g13-research-source-coverage. Two digital church/aggregator index negatives -> negative_result items RI-000051 (New England's Hidden Histories, Congregational Library: no pre-1690 material for John's towns) and RI-000052 (Digital Commonwealth: zero 'Gurney Braintree'), each SUPPORTS the coverage synthesis RI-000053. Both sources registered in data/sources.json (v1.8.0) + validation worksheets. Backlog residual: the Massachusetts Archives Digital Repository (Preservica) not separately swept."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,F-R4.11,"W6 resolved: 1664 Braintree ""meadowes"" FTS items are James Penniman will (no Gurney); + ""John Braintree of Wymondham"" curio",topic,g13-colonial-record-coverage,,,,,,,Un-dispositioned backlog (residuals closed).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,9.1,Where the identity question actually stands (analysis),topic,g13-identity-assessment,,,,,,,Un-dispositioned backlog (analysis/synthesis).
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,9.2,What would actually move the number (ranked by unlock-per-effort),topic,g13-research-open-questions,synthesized,,G13-RI-000057,,,,"Synthesized into g13-research-open-questions analysis RI-000057 + the grouped WIP-leads table: the ranked next-work priorities are the operational pulls maintained in the canonical leads catalogue; the highest-leverage strands (origin-corridor pulls, the Y-DNA discriminator) map to open_questions RI-000054/000056. No new sources; empty set."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,9.3,Speculations and loose threads on the record,topic,g13-research-open-questions,,,,,,,"PARTIAL / backlog. The Mary-church-membership and Quinapaug loose threads bear on g13-research-open-questions (RI-000055) and the colonial record topics; the false-friend table routes to the method/false-friends topic, the Henry-Adams co-petitioner note is already carried in g13-colonial-braintree-community, and the apprentice-John thread routes to identity. Preserved as speculation; not false-closed."
sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md,9.4,Candid bottom line (analysis),topic,g13-identity-assessment,,,,,,,Un-dispositioned backlog (analysis).
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.1,"Henry Gurney, householder, St Dunstan in the West, London, 1638",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.2,"L-179: ""Henry Gurney""/""Henry Gurnay"" NOT in Cecil Papers or State Papers on BHO (neg->pivot)",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.3,G23 Edmund Gournay - Kings Lynn Chamberlains accounts (HMC 11th Report),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.4,More BHO Close Rolls Gurnay dates (gold-paywalled; sweep PD printed calendars),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.5,"L-175 - Townshend trust network + ""William Gurnay the younger"" (CIPM Henry VII)",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.6,G17 Anthony Gurnay - 1532 Larling settlement (Blomefield vol 1),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.7,"Cadet-branch signal - William Gurney, gent., of Cawston, d. 10 Mar 1578 (monument)",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.8,Ancient Deeds - full Gurnay index across A/B/C/D series,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.9,Saved BHO page files (this cluster),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,2.x,NEG ledger for this cluster,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.1,"MAJOR: Swathings held BY John de Gurnay OF Bardolf ""as parcel of the barony of Gurnay"" (CIPM vol 7)",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.2,Ancient Deeds A.2972 - Hugh de Gurnay of Letton grant to Lewes priory,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.3,Edmund Gurney the divine - 1607-8 Corpus Christi fellowship-crisis dossier,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.4,G23 Edmund Gournay - three NEW feoffee/legatee acts (L-174 closed),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.5,1401 Holm Hale court - John Gurnay feoffee,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
