origin_path,origin_kind,origin_anchor,content_hash,destination_topic,disposition,research_item_ids,source_ids,friction,notes
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Highlights - A trusted neighbor,36febaa0b85e8600,g13-colonial-braintree-community,incorporated,G13-RI-000009;G13-RI-000015,anderson-great-migration-begins-v1-baxter,,1645 petition + Baxter witness/appraiser; item_publications maps RI-000009/000016 here.
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Highlights - The next generation met the frontier's violence,d6de3090b9170b3b,g13-family-mendon-descendants,,,bodge-soldiers-king-philips-war-1891;rigler-gurney-family-aaron-zuinglius-1994;sprague-braintree,,"John Jr. (Mendon massacre 1675) and Peter (Johnson's company, 1676) route to g13-family-mendon-descendants (unstaged); Richard G12 line is external (G12 fact sheet)."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Children,545371bab12af31b,g13-family-family-group;g13-family-mendon-descendants,,,bodge-soldiers-king-philips-war-1891;familysearch-fulltext-search;history-of-weymouth;rigler-gurney-family-aaron-zuinglius-1994;shedd-daniel-shed-genealogy-1920;sprague-braintree,,Six-child table. Sub-routing: Mary/Shed marriage bounds English birth (also wives-marriages + origin-age-baptism); Richard -> G12 external; John Jr./Peter -> mendon-descendants; Isaac identification (1666-67 Middlesex/Suffolk court records via FTS) has external subject file research/people/isaac-gurney-scituate-boston.md - the family-group unit must still carry the identification with its source stack.
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Narrative - immigrant ancestor and colonial arc (para 1),c46155d22c22c0a8,g13-colonial-arrival-chronology;g13-colonial-braintree-community,incorporated,G13-RI-000001;G13-RI-000006;G13-RI-000007;G13-RI-000016,history-of-weymouth;massachusetts-bay-records-v1-1853,,"1641 gunpowder remission, south-shore movement, 1662/3 intestate death."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Narrative - parentage argument (para 2),a25e9a8ebb08fdbc,g13-identity-assessment;g13-identity-candidate-b,,,anderson-gmd-2015;fischer-albions-seed-1989;nro-pd-12-1;nro-pd-86-41,confidence_mismatch;publication_wording,"Published four-thread parentage synthesis (trade, corridor, motive, network + East Dereham baptism). Same fact-sheet-vs-case-file confidence lag as the parentage highlight row. Routes to identity units (unstaged)."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,"Narrative - land trail, standing, marriages, sons (para 3)",9676f698e9586d30,g13-colonial-braintree-community;g13-colonial-material-life;g13-colonial-frontier-rights;g13-colonial-arrival-chronology,incorporated,G13-RI-000009;G13-RI-000011;G13-RI-000012;G13-RI-000013;G13-RI-000015;G13-RI-000016;G13-RI-000026;G13-RI-000029;G13-RI-000032;G13-RI-000033,bates-ancient-iron-works-braintree-1898;mendon-proprietors-records-1899;nash-historical-sketch-weymouth-1885;nehgr-12-suffolk-wills-1858;nps-adams-nhp;spr-case-338-john-gurney-probate-1663;suffolk-deeds-liber-iv-1888,,"Colonial land/standing arc staged. The Mary-death/Grizzell-remarriage and King Philip's War sentences route via the Marriage(s) and next-generation rows (family backlog), not this row."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Citations (footnote apparatus),3d5f28cf5087e8e1,,publication_only,,anderson-gmd-2015;anderson-great-migration-begins-v1-baxter;bates-ancient-iron-works-braintree-1898;bodge-soldiers-king-philips-war-1891;braintree-records-1640-1793-1886;familysearch-fulltext-search;findagrave-john-gurney-252975617;fischer-albions-seed-1989;history-of-weymouth;massachusetts-bay-records-v1-1853;mendon-proprietors-records-1899;nash-historical-sketch-weymouth-1885;nehgr-12-suffolk-wills-1858;nehgr-62-94;nps-adams-nhp;nro-pd-12-1;nro-pd-86-41;rigler-gurney-family-aaron-zuinglius-1994;shedd-daniel-shed-genealogy-1920;spr-case-338-john-gurney-probate-1663;sprague-braintree;suffolk-deeds-liber-iv-1888;tag-10-70;torrey-new-england-marriages-prior-1700,,Published footnote list; complete fact-sheet source set recorded here for losslessness. Every id is carried on the substantive rows above; this row preserves the apparatus itself.
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Sidebar - Related Links and Timeline,353e184126560993,,publication_only,,,,Navigation panel + year/event timeline synthesis; no independent source relationships (timeline facts cited in vitals/highlights/narrative rows).
research/case-files/john-gurney-case-file-v4.md,case_file,"Case front matter (title, nav, version)",18f1d98224901865,,publication_only,,,,"Layout front matter, caseNav, v4.3 version banner. Presentation only."
research/case-files/john-gurney-case-file-v4.md,case_file,1. PROBLEM STATEMENT (colonial baseline facts - staged scope),a63caf7f2c04bc79,g13-colonial-arrival-chronology;g13-colonial-braintree-community;g13-colonial-material-life;g13-colonial-record-coverage,summarized,G13-RI-000001;G13-RI-000008;G13-RI-000010;G13-RI-000013;G13-RI-000016;G13-RI-000033;G13-RI-000039;G13-RI-000047,anderson-gmd-2015;bates-ancient-iron-works-braintree-1898;fs-suffolk-probate-1636-1915;history-of-weymouth;massachusetts-bay-records-v1-1853;nash-historical-sketch-weymouth-1885;nehgr-12-suffolk-wills-1858;nehgr-62-94;porter-genealogy-richard-porter-1878;spr-case-338-john-gurney-probate-1663;sprague-braintree;suffolk-deeds-liber-iv-1888;suffolk-probate-index-v2-1895,,"Colonial-facts half of the s1 baseline table (occupation, June 1641 first record, settlement, 1653 deposition, estate/death, Anderson origin-Unknown). Split row: source_ids are the staged-colonial partition of the mechanically parsed s1 set; the family/religion partition is the companion row. item_publications already maps RI-000008 to the s1 settlement line. Thread 4 (2026-07-05): sprague-braintree now linked via the occupation finding RI-000047 (braintree); fs-suffolk-probate-1636-1915 and suffolk-probate-index-v2-1895 now linked in g13-colonial-material-life (RI-000033) - all three s1 journey gaps closed."
research/case-files/john-gurney-case-file-v4.md,case_file,"1. PROBLEM STATEMENT (family, religion, matching criteria)",a63caf7f2c04bc79,g13-family-wives-marriages;g13-family-family-group;g13-identity-assessment,,,bodge-soldiers-king-philips-war-1891;braintree-records-1640-1793-1886;familysearch-fulltext-search;fischer-albions-seed-1989;shedd-daniel-shed-genealogy-1920;tag-10-70,,"PARTIAL (2026-07-06): the wife (Mary) and second-wife (Grizzell) baseline rows are assimilated to g13-family-wives-marriages (RI-000062/000063; braintree-records, shedd, tag-10-70 journey there). The children baseline row -> g13-family-family-group and the religion/matching-criteria rows (bodge-soldiers-king-philips-war-1891, fischer-albions-seed-1989, familysearch-fulltext-search) -> g13-identity-assessment remain backlog (unstaged). Split row stays backlog; not false-closed."
research/case-files/john-gurney-case-file-v4.md,case_file,"2. THE CANDIDATE: JOHN GURNEY, SON OF FRANCIS GURNEY AND MARGARET RYBETT",6c362046105e25df,g13-identity-candidate-b,,,bho-hmc-kings-lynn-misc-writings;british-archivist-bernau-1913;dg-rec-pt2;dg-rec-pt3;dg-rec-supp;freebmd-freereg;heralds-visit-london-1633;nro-pd-12-1;pease-pennyghael;pettigrew-collectanea-house-gournay-1871;suffolk-visitations-metcalfe-1882;thoms-anecdotes-traditions-1839;tna-pcc-gurney-elimination-corpus;ukda-9263-mt-apprentices-scott-2024,,"Candidate-B core: Rybett-marriage discovery (NRO PD 12/1), Francis biography and finances, room-for-an-older-son analysis. Francis's own biography is external-canonical on the G14 companion/fact sheet; the G13 identity bearing routes to g13-identity-candidate-b (unstaged)."
research/case-files/john-gurney-case-file-v4.md,case_file,3. MASTER TIMELINE,d5d45f7c550e1772,,publication_only,,,,Father/son synthesis table; every dated fact is cited in s2/s4-s8 or on the companion surfaces. Presentation-layer synthesis.
research/case-files/john-gurney-case-file-v4.md,case_file,4. THE EAST DEREHAM REGISTER: FRANCIS GURNEY'S CHILDREN,47de2f57ebc6d7d2,g13-origin-age-baptism,,,freebmd-freereg;fs-vnn2-4vc-marye-gurney-baptism-east-dereham;laslett-world-we-have-lost-1965;nro-pd-86-41,,"Register review + children table (Entries A-F). Full image-walk/paleography canonical on the G14 companion (external); the G13 bearing (John's baptism window, sibling structure) routes to g13-origin-age-baptism (unstaged)."
research/case-files/john-gurney-case-file-v4.md,case_file,5. THE PROBABLE BAPTISM OF JOHN GURNEY-1,2293e56adc9ad664,g13-origin-age-baptism;g13-identity-candidate-b,,,nro-pd-86-41,source_id_missing,"Entry E paleographic identification ('ffrancis Gurnie' over 'Nicholas Gorne'), limitations, NRO professional-examination next step. FRICTION: the section carries the project's central discovery with NO Source ID label of its own - NRO PD 86/41 is cited only in-line in prose (id carried on this row manually); the letterform apparatus lives on the G14 companion and the AI-procedure page. Unstaged backlog."
research/case-files/john-gurney-case-file-v4.md,case_file,6. JOHN'S FAMILY AND THE ENGLISH PARISH RECORD SEARCH,6fe7aa8bff6165eb,g13-family-wives-marriages;g13-identity-assessment,,,braintree-records-1640-1793-1886;findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06;findmypast-uk-parish-baptisms;shedd-daniel-shed-genealogy-1920,,"PARTIAL (2026-07-06): the wildcard-level John+Mary marriage negative (findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06) and the mid-1620s English-marriage bound (braintree-records, shedd via the 1647 Shed marriage) are assimilated to g13-family-wives-marriages as RI-000064 (negative) and RI-000063 (first-wife finding). The children-search matrix (findmypast-uk-parish-baptisms), the Peter naming gap, and the absence-of-Francis analysis -> g13-identity-assessment / g13-origin-age-baptism remain backlog. Split row stays backlog; not false-closed."
research/case-files/john-gurney-case-file-v4.md,case_file,7. THE ANN GURNEY / JOHN GILMAN CONNECTION,166230eabe703b08,g13-origin-migration-network,,,blomefield-norfolk;davis-abel-lunt-1963;hingham-register;pease-pennyghael,,Probable sister Ann x Gilman at Hingham Norfolk; second-sibling corridor thread. Unstaged backlog.
research/case-files/john-gurney-case-file-v4.md,case_file,8. PROCESS OF ELIMINATION: OTHER JOHN GURNEYS,c80ce8811d1a49fa,g13-identity-assessment,,,accessgenealogy-lysander-franklin-gurney;acl-robert-gurney-will-1625;american-biography-cyclopedia-v26-gurney-1926;ancestry-norfolk-1535-1812;arber-stationers-bsoc-petition-1646-hunscott;bho-london-hearth-tax-merry-2010;bho-london-inhabitants-st-augustine-1638;british-archivist-bernau-1913;findagrave-john-gurney-252975617;findmypast-ackworth-gurnoe-baptism-1637-john-thomas;findmypast-ackworth-gurnoe-burton-marriage-1636;findmypast-boyds-inhabitants-london-candidate-d-gurney-cards;findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;findmypast-bury-st-edmunds-st-mary-gurney-burials-1653-1656;findmypast-hertfordshire-baptisms;findmypast-john-gurney-2026may-supplementary-same-name-sweep;findmypast-uk-parish-baptisms;fs-england-births-christenings;fs-england-buckinghamshire-church-records-1217-1994;fs-england-marriages-1538-1973;fs-england-norfolk-parish-registers-1510-1997;fs-jw7y-c3b-john-gurney-baptism-st-ann-blackfriars;lma-st-augustine-watling-register-candidate-d-images;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-magnus-martyr-register-candidate-d-images;lma-st-mary-harrow-register-dro003;mhs-winthrop-papers-newgate-deed-1639;phillimore-bucks-marriages-vol1;rollco-drapers-gurney-old-change-cluster;rollco-stationers-gurney-1613-1626;rollco-stationers-hunscott-cluster;tna-pcc-gurney-elimination-corpus;ukda-9263-mt-apprentices-scott-2024;wikitree-newgate-14-horningsheath;winthrop-history-new-england-addenda-1636,,"Candidate table + 8.1 (A/Aylesbury), 8.2 (C/Berkhamsted), 8.3 (Bucks cluster), 8.4 (D/London draper), 8.5 (Newgate apprentice de-conflation -> also g13-identity-london-candidate / g13-origin-trade-training facets), 8.6 (clearance sweep). Working detail canonical in the frozen candidate topic files (which carry their own rows); expected end-state at identity authoring is summarized here with the candidate files cross-referenced."
research/case-files/john-gurney-case-file-v4.md,case_file,9. SEPARATING THE TWO FRANCIS GURNEYS,346a97879a309f55,g13-identity-candidate-b,,,lma-st-giles-cripplegate-register-p69-gis-a-002;millican-register-freemen-norwich-1934;rising-millican-norwich-apprentices-index-nrs29-1959;rye-norfolk-antiquarian,,Francis-A vs Francis-B (laceweaver) separation + Parmentergate James Gurney anchor + third Cripplegate Garney. Protects Candidate B against false attribution; fuller Francis material external on G14 companion.
research/case-files/john-gurney-case-file-v4.md,case_file,10. THE EVIDENCE (colonial occupation/deed evidence - staged scope),aff6ff4258af7385,g13-colonial-braintree-community;g13-colonial-material-life,summarized,G13-RI-000013;G13-RI-000033;G13-RI-000037,bates-ancient-iron-works-braintree-1898;familysearch-fulltext-search,,"Colonial half of the evidence tables: registry-level occupation ('John Gurney of Braintry Taylor', Suffolk registry copy read via FamilySearch full-text), mark-signing datum, deed context. Split row: source_ids are the staged-colonial partition of the parsed s10 set. Thread 4 (2026-07-05): the Liber V/FTS registry representation ('John Gurney of Braintry Taylor') now linked to the braintree deed item RI-000013, closing the Plan 2b s4.2 gap."
research/case-files/john-gurney-case-file-v4.md,case_file,10. THE EVIDENCE (identity argument for/against),aff6ff4258af7385,g13-identity-assessment;g13-origin-migration-network,,,american-biography-cyclopedia-v26-gurney-1926;british-archivist-bernau-1913;calder-new-haven-colony-1934;dg-rec-pt3;gibson-dell-protestation;laslett-world-we-have-lost-1965;millican-register-freemen-norwich-1934;nehgr-49-genealogical-gleanings-john-lewis;pettigrew-collectanea-house-gournay-1871;protestation-returns;rising-millican-norwich-apprentices-index-nrs29-1959;ukda-9263-mt-apprentices-scott-2024,,"Evidence-summary tables and narrative recap: trade/corridor/motive/network lines, trade-admission negatives (Merchant Taylors' 1583-1800, Norwich freemen), Coleman Street adjacency, John-of-Maldon second-son datum, Nevis will trace. Split row (identity partition of the parsed s10 set); unstaged backlog."
research/case-files/john-gurney-case-file-v4.md,case_file,11. PROBABILITY ASSESSMENT,3b67ad00e23dbe3d,g13-identity-assessment,external_canonical,,,confidence_mismatch;publication_wording,The ~65% probability model with residuals is the case file's own argument-specific synthesis (Plan 2b s3.2 explicit external-canonical case); the future g13-identity-assessment unit will carry its own assessment and publication-map to this. FRICTION: fact sheet n8 still says 'roughly sixty percent' vs ~65% here (v4.3 raised from ~60%).
research/case-files/john-gurney-case-file-v4.md,case_file,12. BIBLIOGRAPHY AND PRIMARY SOURCES,77875022299b6582,,publication_only,,,,Reader-facing bibliography and primary-record table; the underlying citations ride on the section rows and the citation index row.
research/case-files/john-gurney-case-file-v4.md,case_file,CITATION INDEX,d2f62afb664ac0e3,,publication_only,,accessgenealogy-lysander-franklin-gurney;acl-robert-gurney-will-1625;american-biography-cyclopedia-v26-gurney-1926;ancestry-norfolk-1535-1812;anderson-gmd-2015;anderson-new-englands-generation-1991;arber-stationers-bsoc-petition-1646-hunscott;ballou-history-of-milford-1882;banks-brownell-1937;bates-ancient-iron-works-braintree-1898;bho-hmc-kings-lynn-misc-writings;bho-london-hearth-tax-merry-2010;bho-london-inhabitants-st-augustine-1638;blomefield-norfolk;bodge-soldiers-king-philips-war-1891;braintree-records-1640-1793-1886;british-archivist-bernau-1913;calder-new-haven-colony-1934;davis-abel-lunt-1963;dg-rec-pt2;dg-rec-pt3;dg-rec-supp;dnb-edmund-gurney-1890;familysearch-fulltext-search;findagrave-john-gurney-252975617;findmypast-ackworth-gurnoe-baptism-1637-john-thomas;findmypast-ackworth-gurnoe-burton-marriage-1636;findmypast-boyds-inhabitants-london-candidate-d-gurney-cards;findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;findmypast-bury-st-edmunds-st-mary-gurney-burials-1653-1656;findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06;findmypast-hertfordshire-baptisms;findmypast-john-gurney-2026may-supplementary-same-name-sweep;findmypast-uk-parish-baptisms;fischer-albions-seed-1989;freebmd-freereg;fs-england-births-christenings;fs-england-buckinghamshire-church-records-1217-1994;fs-england-marriages-1538-1973;fs-england-norfolk-parish-registers-1510-1997;fs-jw7y-c3b-john-gurney-baptism-st-ann-blackfriars;fs-suffolk-probate-1636-1915;fs-vnn2-4vc-marye-gurney-baptism-east-dereham;gibson-dell-protestation;heralds-visit-london-1633;hingham-register;history-of-town-of-hingham-1893;history-of-weymouth;laslett-world-we-have-lost-1965;lma-st-augustine-watling-register-candidate-d-images;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-magnus-martyr-register-candidate-d-images;lma-st-mary-harrow-register-dro003;massachusetts-bay-records-v1-1853;mendon-proprietors-records-1899;mhs-winthrop-papers-newgate-deed-1639;millican-register-freemen-norwich-1934;nash-historical-sketch-weymouth-1885;nehgr-12-suffolk-wills-1858;nehgr-49-genealogical-gleanings-john-lewis;nehgr-62-94;nps-adams-nhp;nro-pd-12-1;nro-pd-86-41;pease-pennyghael;pettigrew-collectanea-house-gournay-1871;phillimore-bucks-marriages-vol1;porter-genealogy-richard-porter-1878;protestation-returns;rising-millican-norwich-apprentices-index-nrs29-1959;rollco-drapers-gurney-old-change-cluster;rollco-stationers-gurney-1613-1626;rollco-stationers-hunscott-cluster;rye-norfolk-antiquarian;shedd-daniel-shed-genealogy-1920;spr-case-338-john-gurney-probate-1663;sprague-braintree;suffolk-deeds-liber-iv-1888;suffolk-probate-index-v2-1895;suffolk-visitations-metcalfe-1882;tag-10-70;thompson-mobility-migration-1994;thoms-anecdotes-traditions-1839;tna-pcc-gurney-elimination-corpus;torrey-new-england-marriages-prior-1700;ukda-9263-mt-apprentices-scott-2024;wikitree-newgate-14-horningsheath;winthrop-history-new-england-addenda-1636,,Published endnote apparatus (n1-n113 + A-series). Complete case-file source-id set recorded here for losslessness; substantive journey obligations ride on the section rows.
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Finding,779cedf5fba54710,g13-colonial-arrival-chronology;g13-colonial-weymouth-community,incorporated,G13-RI-000001;G13-RI-000002;G13-RI-000003;G13-RI-000007,familysearch-fulltext-search;massachusetts-bay-records-v1-1853;porter-genealogy-richard-porter-1878,same_record_multiple_representations,"Porter-forename resolution: printed MBCR 1:331 court order ('John Porter') vs the 30 May 1641 petition calendar image ('Richard Porter', FamilySearch film 007702977 image 947, read at full resolution). Two representations of the same matter with materially different readings. RESOLVED (Thread 3, 2026-07-05): the FTS image-read representation is now linked in the arrival unit to source_evidence RI-000002 (supports) and analysis RI-000007 (qualifies), with same-record alignment notes per Plan 2b §7. The same_record_multiple_representations friction is retained as a truthful role marker, not a gap."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Associate rings,34857fd3de52d24d,g13-colonial-weymouth-community;g13-colonial-braintree-community,incorporated,G13-RI-000015;G13-RI-000022,,,Ring A/B/C associate prioritization table (no direct citations in span; evidence rows follow). Weymouth unit carries the ring-A associate reading (RI-000022).
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Current evidence,57245c01940e0527,g13-colonial-weymouth-community;g13-colonial-braintree-community;g13-colonial-arrival-chronology;g13-colonial-frontier-rights,incorporated,G13-RI-000015;G13-RI-000020;G13-RI-000021;G13-RI-000022;G13-RI-000026,anderson-great-migration-begins-v1-baxter;ballou-history-of-milford-1882;familysearch-fulltext-search;history-of-weymouth;massachusetts-bay-records-v1-1853;massachusetts-bay-records-v2-1853;nash-historical-sketch-weymouth-1885;porter-genealogy-richard-porter-1878,,"Ludden old-planter profile, Jenner 1644 bill correction, Nash first-granted land memory, 1690 Ludden abuttal tail, Baxter probate circle, Mendon 1662 list."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,"The 1640s gap, Weymouth land timing, and the Rehoboth offshoot",e7480e052dc5081b,g13-colonial-arrival-chronology;g13-colonial-braintree-community;g13-colonial-weymouth-community,incorporated,G13-RI-000004;G13-RI-000005;G13-RI-000006;G13-RI-000008,adams-genesis-massachusetts-town-1892;adams-history-of-braintree-1891;history-of-weymouth;nash-historical-sketch-weymouth-1885;sprague-braintree,source_id_missing,"1643-record sharpening, 1638-early-1641 arrival bound, c.1642-45 Braintree move, forming-plantation context. Thread 4 (2026-07-05): the Adams 1891/1892 sources now linked context_for the braintree Tyng-leasehold item RI-000011 (non-resident Mount Wollaston proprietorship), and sprague-braintree via the occupation finding RI-000047 - all three braintree journey gaps for this row closed. RETAINED FRICTION source_id_missing: the braintree-founding footnote still cites braintreema.gov and Encyclopaedia Britannica with no Source IDs (origin-surface citations Plan 2b does not authorize editing; the Weymouth/Braintree land-system content rides on the registered Adams ids)."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,The Weymouth land system and John's grant cohort,f3a2780e8271e66f,g13-colonial-weymouth-community;g13-colonial-arrival-chronology,incorporated,G13-RI-000004;G13-RI-000005;G13-RI-000018;G13-RI-000019;G13-RI-000044;G13-RI-000045,history-of-weymouth;massachusetts-bay-records-v1-1853;nash-historical-sketch-weymouth-1885,,"Open-field system context, 1636 Fresh-Pond great-lot roll absence (negative), 1651/2 proprietary-entitlement reading, John Read comparator. RESOLVED (Thread 3, 2026-07-05): the analytical depth is now assimilated into the Weymouth unit prose + graph — the 1636 great-lot absence as negative_result RI-000044, and the 1651-52 proprietary-right-not-residence reading + John Read comparator as analysis RI-000045. Sources (nash, history-of-weymouth, MBCR v1) journey in the Weymouth unit."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,The Buckinghamshire (Aylesbury-Vale) cluster around John's grants,ef1d7730588cf70c,g13-colonial-weymouth-community;g13-origin-migration-network;g13-identity-assessment,,,history-of-town-of-hingham-1893;history-of-weymouth;nehgr-30-432;shedd-daniel-shed-genealogy-1920;suffolk-deeds-liber-iv-1888,source_id_missing,"Bucks neighbour-cluster (Humphrey-Hunt-Randall-Brandon deposition), regional-mix counterweight, Hingham/Diligent reception model for Candidate B (the reception model that best fits Candidate B). Thread 3 (2026-07-05): the Weymouth-reception SLICE is now assimilated into the Weymouth unit as analysis RI-000046 (the Aylesbury-Vale neighbour cluster + Mass. Archives 129:16 deposition, sourced to history-of-weymouth, which journeys). Row stays backlog (un-dispositioned) because its primary homes — the regional-mix/Hingham-corridor/Bucks-as-origin facets — are the unstaged g13-origin-migration-network / g13-identity-assessment units; do not false-close. RETAINED FRICTION source_id_missing: the bucks-external footnote cites weymouthhistoricalsociety.org with no Source ID (an origin-surface citation Plan 2b does not authorize editing); the Weymouth slice does not depend on it (it rides on registered history-of-weymouth)."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Lead-only outside checks,ef705ff7dc42374a,g13-research-open-questions,summarized,G13-RI-000057,,,Summarized into g13-research-open-questions analysis RI-000057: the non-citable FS tree/search lead-only observations shape next source-level searches and are maintained operationally in the leads catalogue (the canonical index this topic reconciles against). No source relationships; empty set.
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Search strategy,2c71e4d4e641c9fb,,routed_elsewhere,,,,"Name-variant search-plan table (Ludden/Porter/Randoll/...). Method guidance with no source relationships; canonical home is the cross-cutting search-method layer (online-discovery skill / false-friends registry), not a G13 topic."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Prioritized next work,a2d6fba18c13011b,g13-research-open-questions,summarized,G13-RI-000057,,,Summarized into g13-research-open-questions analysis RI-000057 + the grouped WIP-leads table: the ranked next-work items are the operational pulls maintained in the canonical leads catalogue. No source relationships; empty set.
