sourceId,shortTitle,corpusStatus,corpusPath,mediaPath,validationPath
calder-new-haven-colony-1934,"Calder, New Haven Colony",none,,,
cambridge-core-camden-preface-addenda,Camden Old Series - Preface and Addenda,partial,sources/corpus_supplement/cambridge-core-camden-preface-addenda-gournay-bardolf.md,,sources/validations/cambridge-core-camden-preface-addenda.md
candidate-d-london-context-web-bundle,Candidate D London context web bundle,none,,,sources/validations/candidate-d-london-context-web-bundle.md
candidate-d-london-grine-grene-index-leads-bundle,Candidate D London Grine/Grene index-lead bundle,none,,,sources/validations/candidate-d-london-grine-grene-index-leads-bundle.md
cape-cod-canal-history,Cape Cod Canal history (Mass.gov; Wikipedia),none,,,
cfr-henry-iv-1405-13,"Calendar of Fine Rolls, Henry IV, 1405-13",none,,,
chronicon-beccensis,Chronicon Beccensis Abbatiæ,none,,,
cleveland-battle-abbey-roll-introduction,"Cleveland, Battle Abbey Roll introduction",partial,sources/corpus_supplement/cleveland-battle-abbey-roll-introduction-gurnay.md,,sources/validations/cleveland-battle-abbey-roll-introduction.md
cleveland-battle-abbey-roll-v1-crossrefs,"Cleveland, Battle Abbey Roll vol. 1 crossrefs",partial,sources/corpus_supplement/cleveland-battle-abbey-roll-v1-gurnay-crossrefs.md,,sources/validations/cleveland-battle-abbey-roll-v1-crossrefs.md
cleveland-battle-abbey-roll-v2-gurnay,"Cleveland, Battle Abbey Roll - Gurnay",partial,sources/corpus_supplement/cleveland-battle-abbey-roll-v2-gurnay.md,sources/media/cleveland-battle-abbey-roll-v2-gurnay/The_Battle_Abbey_Roll.pdf,sources/validations/cleveland-battle-abbey-roll-v2-gurnay.md
cleveland-battle-abbey-roll-v3-crossrefs,"Cleveland, Battle Abbey Roll vol. 3 crossrefs",partial,sources/corpus_supplement/cleveland-battle-abbey-roll-v3-gurnay-crossrefs.md,,sources/validations/cleveland-battle-abbey-roll-v3-crossrefs.md
comerford-dam-history,Frank D. Comerford Dam history (Wikipedia; North Star Monthly),none,,,
commissary-court-london-testamentary-index-marc-fitch,commissary-court-london-testamentary-index-marc-fitch,extract,sources/corpus_supplement/commissary-court-london-gurney-testamentary-index-1626-1700.md,sources/media/commissary-court-london-testamentary-index-marc-fitch/,sources/validations/commissary-court-london-testamentary-index-marc-fitch.md
complete-history-england-1706-v1,"A Complete History of England, vol. 1 (1706)",supplement,sources/corpus_supplement/complete-history-england-1706-v1-gurney-extracts.md,,sources/validations/complete-history-england-1706-v1.md
cpr-henry-iv-1399-1401,"Calendar of Patent Rolls, Henry IV, 1399-1401",none,,,
cpr-henry-vi-1422-29,"Calendar of Patent Rolls, Henry VI, 1422-29",none,,,
cummington-vital-records,"Cummington, Massachusetts, town vital records (births)",partial,sources/corpus_supplement/cummington-vital-records-gurney-births.md,sources/media/cummington-vital-records/,sources/validations/cummington-vital-records.md
daniel-history-england-1613-pt1,"Daniel, First Part of the Historie of England (1613)",supplement,sources/corpus_supplement/daniel-history-england-1613-pt1-gurney-extract.md,,sources/validations/daniel-history-england-1613-pt1.md
dashwood-visitation-norfolk-1563-vol1-1878,"Dashwood, Visitation of Norfolk 1563, vol. 1 (1878)",partial,sources/corpus_supplement/dashwood-visitation-norfolk-1563-vol1-1878-kervile-p58.md,sources/media/dashwood-visitation-norfolk-1563-vol1-1878/,sources/validations/dashwood-visitation-norfolk-1563-vol1-1878.md
davis-abel-lunt-1963,"Davis, Ancestry of Abel Lunt",none,,,
decorde-essai-canton-gournay-1861,"Decorde, Essai historique et archeologique sur le Canton de Gournay (1861)",full,sources/corpus_supplement/essai-historique-archeologique-canton-de-gournay-decorde-1861.txt,,sources/validations/decorde-essai-canton-gournay-1861.md
delisle-critique-of-dg,Léopold Delisle's critique of Daniel Gurney,minimal,,,
deville-cartulaire-sainte-trinite-rouen,"Deville, Cartulaire de la Sainte-Trinite du Mont de Rouen (1840)",none,,,sources/validations/deville-cartulaire-sainte-trinite-rouen.md
dg-rec-pt1,"DG Record, Part I",full,sources/corpus/daniel-gurney-part-1.md,,
dg-rec-pt2,"DG Record, Part II",full,sources/corpus/daniel-gurney-part-2.md,,
dg-rec-pt3,"DG Record, Part III",full,sources/corpus/daniel-gurney-part-3.md,,
dg-rec-pt4,"DG Record, Part IV",full,sources/corpus/daniel-gurney-part-4.md,,
dg-rec-supp,"DG Record, Supplement (1858)",full,sources/corpus/daniel-gurney-supplement.md,,
dg-rye-appendix,DG Rye Appendix,partial,sources/corpus_supplement/gascon-rolls-gournay-calendar.md,,
dhi-crusaders-leeds,"DHI -- Database of Crusaders to the Holy Land, 1095-1149",external,,,
dicamillo-gurneys-manor,DiCamillo — Gurney's Manor,partial,sources/corpus_supplement/dicamillo-gurneys-manor.md,,sources/validations/dicamillo-gurneys-manor.md
dnb-bocking,DNB - Bocking (Nicholas Bocking / Fastolf service note),none,,,sources/validations/dnb-bocking.md
dnb-edmund-gurney-1890,DNB - Edmund Gurney (d.1648),full,sources/corpus_supplement/dnb-edmund-gurney-1890.md,,sources/validations/dnb-edmund-gurney-1890.md
domesday-1086,Domesday Book (1086),none,,,
dudo-historia,"Dudo of Saint-Quentin, Historia Normannorum",none,,,
dumoulin-histoire-generale-normandie-1631,"Gabriel Dumoulin, Histoire générale de Normandie (1631)",partial,,,
eaa-occasional-paper-2-ellingham-kiln-1997,EAA Occasional Paper 2 - Ellingham Kiln,partial,sources/corpus_supplement/eaa-occasional-paper-2-ellingham-kiln-1997.md,,sources/validations/eaa-occasional-paper-2-ellingham-kiln-1997.md
early-yorkshire-charters-vol-8-clay-1949,"Early Yorkshire Charters, vol. 8: The Honour of Warenne (Clay 1949)",external,,,
ecipm-mapping-medieval-countryside,E-CIPM / Mapping the Medieval Countryside (digital Calendar of Inquisitions Post Mortem),partial,sources/corpus_supplement/ecipm-gournay-mentions-index-of-persons.md,,
edmund-divine-pcc-probate-negative,Edmund Gurney (Divine) probate search — negative,extract,sources/corpus_supplement/edmund-gurney-divine-pcc-probate-negative.md,,sources/validations/edmund-divine-pcc-probate-negative.md
elizabeth-stettler-walker-gurney-obituary,Elizabeth Stettler Walker Gurney Obituary (2013),none,,,
english-heritage-baconsthorpe-castle-history,English Heritage - Baconsthorpe Castle history,partial,sources/corpus_supplement/english-heritage-baconsthorpe-castle-history.md,,sources/validations/english-heritage-baconsthorpe-castle-history.md
english-heritage-baconsthorpe-castle-wool-factory,English Heritage - Baconsthorpe Tudor wool factory,partial,sources/corpus_supplement/english-heritage-baconsthorpe-castle-wool-factory.md,,sources/validations/english-heritage-baconsthorpe-castle-wool-factory.md
explore-west-norfolk-harpley-st-lawrence,"Explore West Norfolk - St Lawrence, Harpley",partial,sources/corpus_supplement/explore-west-norfolk-harpley-st-lawrence.md,,sources/validations/explore-west-norfolk-harpley-st-lawrence.md
faden-map-norfolk-1797-hardingham,Faden map of Norfolk - Hardingham extract,none,,sources/media/Hardingham c1790 Faden Map.png,sources/validations/faden-map-norfolk-1797-hardingham.md
fairhaven-lester-obituary,"Lester Hayes Gurney Obituary (FairHaven, 2025)",none,,,
familysearch-fulltext-search,FamilySearch Full-Text Search (AI-transcribed images),none,,,sources/validations/familysearch-fulltext-search.md
farrer-church-heraldry-norfolk,"Farrer, Church Heraldry of Norfolk",none,,,sources/validations/farrer-church-heraldry-norfolk.md
farrer-honors-knights-fees-v3-gurnay-extracts,"Farrer, Honors and Knights' Fees, vol. 3 - Gurnay extracts",partial,sources/corpus_supplement/farrer-honors-knights-fees-v3-gurnay-extracts.txt,sources/media/mdp-39015032992151-158-312-314-333-406-407-436-439-1777765448.pdf,sources/validations/farrer-honors-knights-fees-v3-gurnay-extracts.md
fauroux-recueil,"Fauroux, Recueil des actes des ducs de Normandie",none,,,
feltwell-net-mundefords-of-feltwell,feltwell.net -- The Mundefords of Feltwell,none,,,
ferrieres-en-bray-official-history,Ferrieres-en-Bray official history,none,,,
findagrave-john-gurney-252975617,"Find a Grave memorial 252975617 - John Gurney, Braintree, MA",none,,,sources/validations/findagrave-john-gurney-252975617.md
findmypast-ackworth-gurnoe-baptism-1637-john-thomas,"Findmypast England Births & Baptisms 1538-1975 - John Thomas Gurnoe, Ackworth, 1637",transcript,,,sources/validations/findmypast-ackworth-gurnoe-burton-marriage-1636.md
findmypast-ackworth-gurnoe-burton-marriage-1636,"Findmypast England Marriages 1538-1973 - John Gurnoe + Mary Burton, Ackworth, 1636",transcript,,,sources/validations/findmypast-ackworth-gurnoe-burton-marriage-1636.md
findmypast-boyds-inhabitants-london-candidate-d-gurney-cards,Findmypast Boyd's Inhabitants - Candidate D Gurney cards,partial,sources/corpus_supplement/boyds-inhabitants-london-candidate-d-gurney-cards.md,sources/media/findmypast-boyds-inhabitants-london-candidate-d-gurney-cards,sources/validations/findmypast-boyds-inhabitants-london-candidate-d-gurney-cards.md
findmypast-bucks-baptism-index,Findmypast Buckinghamshire Baptism Index,none,,,sources/validations/findmypast-bucks-baptism-index.md
findmypast-bucks-burial-index,Findmypast Buckinghamshire Burial Index,none,,,sources/validations/findmypast-bucks-burial-index.md
findmypast-bucks-marriage-index,Findmypast Buckinghamshire Marriage Index,none,,,sources/validations/findmypast-bucks-marriage-index.md
findmypast-bury-st-edmunds-st-mary-gurney-burials-1653-1656,Findmypast National Burial Index - Bury St Edmunds St Mary Gurney burials 1653-1656,transcript,,,sources/validations/findmypast-bury-st-edmunds-st-mary-gurney-burials-1653-1656.md
findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06,"Findmypast England Marriages 1538-1973 - G*rn* + Mary wildcard sweep, June 2026",none,,,sources/validations/findmypast-england-marriages-gurney-mary-wildcard-sweep-2026-06.md
findmypast-hertfordshire-baptisms,Findmypast Hertfordshire Baptisms,none,,,sources/validations/findmypast-hertfordshire-baptisms.md
findmypast-hertfordshire-burials,Findmypast Hertfordshire Burials,none,,,sources/validations/findmypast-hertfordshire-burials.md
findmypast-john-gurney-2026may-supplementary-same-name-sweep,"Findmypast John Gurney same-name sweep, 12 May 2026 raw batch",transcript,,sources/intake/john-gurney-2026May/,sources/validations/findmypast-john-gurney-2026may-supplementary-same-name-sweep.md
findmypast-norfolk-banns-marriages-index,FindMyPast Norfolk Banns and Marriages index,extract,sources/corpus_supplement/rivett-garveston-maternal-family-2026-06.md,,sources/validations/findmypast-norfolk-banns-marriages-index.md
findmypast-norfolk-baptisms-index,FindMyPast Norfolk Baptisms index,extract,sources/corpus_supplement/rivett-garveston-maternal-family-2026-06.md,,sources/validations/findmypast-norfolk-baptisms-index.md
findmypast-norfolk-burials-index,Findmypast Norfolk Burials index,transcript,,,sources/validations/findmypast-norfolk-burials-index.md
findmypast-uk-parish-baptisms,Findmypast UK Parish Baptisms,none,,,sources/validations/findmypast-uk-parish-baptisms.md
fischer-albions-seed-1989,"Fischer, Albion's Seed",none,,,
fmg-medlands-normacre,FMG MedLands -- Normandy (Cawley),external,,,
folger-corpus-christi-1619,Corpus Christi (1619) - Internet Archive / Folger,none,,,
folger-demonstration-antichrist-1631,Demonstration of Antichrist (1631) - Internet Archive / Folger,none,,,
folger-romish-chaine-1624,The Romish chaine (1624) - Internet Archive / Folger,none,,,
folger-second-commandment-1639,Toward the Vindication of the Second Commandment (1639/1661) - Internet Archive / Folger,none,,,
foster-streeter-cummington,"Foster & Streeter, Only One Cummington (1974)",none,,,
freebmd-freereg,FreeREG / FreeBMD,none,,,
fs-england-births-christenings,FamilySearch England Births and Christenings,none,,,sources/validations/fs-england-births-christenings.md
fs-england-buckinghamshire-church-records-1217-1994,"FamilySearch England, Buckinghamshire, Church Records, 1217-1994",none,,,
fs-england-deaths-burials-1538-1991,"FamilySearch England Deaths and Burials, 1538-1991",none,,,
fs-england-marriages-1538-1973,"FamilySearch England Marriages, 1538-1973",none,,,
fs-england-norfolk-parish-registers-1510-1997,"FamilySearch England, Norfolk, Parish Registers (County Record Office), 1510-1997",none,,,
fs-jw7y-c3b-john-gurney-baptism-st-ann-blackfriars,"FS index JW7Y-C3B — John Gurney baptism, St Ann Blackfriars, 1615, father Wm.",transcript,,,
fs-suffolk-probate-1636-1915,FamilySearch Suffolk County probate records,none,,,sources/validations/fs-suffolk-probate-1636-1915.md
fs-vnn2-4vc-marye-gurney-baptism-east-dereham,"FS index VNN2-4VC — Marye Gurney baptism 25 May 1618, East Dereham, father Francis",transcript,,sources/media/Parish_Register_East_Dereham/page_00732_line_margaret_ffrancis_gurnoe_sweep.png,sources/validations/fs-east-dereham-francis-gurney-indexed-children.md
fs-vnn2-h8s-francis-gurney-burial-east-dereham-1633,"FS index VNN2-H8S — Francis Gurney burial 8 November 1633, East Dereham",transcript,,,sources/validations/fs-east-dereham-francis-gurney-indexed-children.md
fs-vnn2-scf-edward-gurney-baptism-east-dereham,"FS index VNN2-SCF — Edward Gurney baptism, East Dereham, father Francis",transcript,,,sources/validations/fs-east-dereham-francis-gurney-indexed-children.md
fs-vnn2-wr2-marye-gurney-burial-east-dereham,"FS index VNN2-WR2 — Marye Gurney burial, East Dereham, father Francis",transcript,,sources/media/Parish_Register_East_Dereham/page_00725_line_marye_ffrancis_gurny_sweep.png,sources/validations/fs-east-dereham-francis-gurney-indexed-children.md
fs-vnn2-wrg-agnes-gurney-burial-east-dereham,"FS index VNN2-WRG — Agnes (FS-indexed 'Susan') Gurney burial, East Dereham, father Francis",transcript,,sources/media/Parish_Register_East_Dereham/page_00725_line_agnes_ffrancis_gurny_sweep.png,sources/validations/fs-east-dereham-francis-gurney-indexed-children.md
ftdna-gurney-ydna,FTDNA Gurney Y-DNA project + Discover (public),extract,sources/corpus_supplement/ftdna-gurney-ydna-braintree-line-2026.md,,sources/validations/ftdna-gurney-ydna.md
gaillefontaine-official-history,Gaillefontaine official history,none,,,
gancourt-saint-etienne-bulletin-2023,Gancourt-Saint-Etienne municipal bulletin 2023,none,,,
gascon-rolls-project,The Gascon Rolls Project (1317-1468),none,,,sources/validations/gascon-rolls-project.md
genuki-hardingham-white-1845,"GENUKI - Hardingham, White 1845",partial,sources/corpus_supplement/genuki-hardingham-white-1845.md,,sources/validations/genuki-hardingham-white-1845.md
ggm-benefice-harpley-church-history,GGM Benefice - Harpley Church History,partial,sources/corpus_supplement/ggm-benefice-harpley-church-history.md,,sources/validations/ggm-benefice-harpley-church-history.md
ggm-benefice-harpley-rectors,GGM Benefice - Harpley Register of Rectors,partial,sources/corpus_supplement/ggm-benefice-harpley-rectors-edmund-gurnay.md,,
gibson-dell-protestation,"Gibson & Dell, Protestation Returns guide",none,,,
girders-net-medieval-gurney-abstracts,girders.net Medieval Gurney Abstracts,none,,,
gournay-en-bray-1844,Supplément aux recherches historiques sur Gournay-en-Bray (1844),full,sources/corpus/Supplément aux recherches historiques sur la ville de Gournay-en-Bray 1844 with mentions about Daniel Gurney.txt,,
gournay-supp-reconstructed,"Reconstructed Loose Supplement (Bernau, 1858)",full,sources/corpus/gournay-supplement-reconstructed-v2.md,,
great-ellingham-manor-farmhouse-hingham-road,Great Ellingham - Manor Farmhouse in Hingham Road,partial,sources/corpus_supplement/great-ellingham-manor-farmhouse-hingham-road.md,,sources/validations/great-ellingham-manor-farmhouse-hingham-road.md
great-river-hydro-deerfield-history,"Great River Hydro, 'Our History' (Deerfield/Connecticut developments)",none,,,
grokipedia-edmund-gurney-divine,Grokipedia - Edmund Gurney (divine),captured,sources/corpus_supplement/grokipedia-edmund-gurney-divine-capture.md,,sources/validations/grokipedia-edmund-gurney-divine.md
gurnay-redivivus-1660,Gurnay Redivivus (1660),partial,sources/corpus_supplement/gurnay-redivivus-1660-research-extract.md,,sources/validations/gurnay-redivivus-1660.md
gurney-drogo-pilgrimage-research-2026,Project research handoff -- Gerard de Gournay Drogo/pilgrimage/death window (2026),full,sources/corpus_supplement/g32-gerard-de-gournay-drogo-edith-pilgrimage-death-window.md,,
gurney-family-handwritten-notes-1963,Gurney family handwritten notes 1963,partial,sources/corpus_supplement/1963-gurney-family-handwritten-notes-transcription.md,sources/media/gurney-family-handwritten-notes-1963/1963_gurney_family_handwritten_notes_revised_findings_v3.md,sources/validations/gurney-family-handwritten-notes-1963.md
gurney-family-papers-g3-to-g2-certificates-clippings,Gurney family papers from G3 to G2,partial,sources/corpus_supplement/2026-gurney-family-papers-g3-to-g2-certificates-clippings.md,sources/media/gurney-family-papers-g3-to-g2-certificates-clippings/,sources/validations/gurney-family-papers-g3-to-g2-certificates-clippings.md
hardingham-parish-history-2026,Hardingham Parish - History of Hardingham,partial,sources/corpus_supplement/hardingham-parish-history-2026.md,,sources/validations/hardingham-parish-history-2026.md
harleian-st-vedast-st-michael-le-quern-registers,Harleian Society - St Vedast and St Michael le Quern registers,partial,,sources/media/harleian-st-vedast-st-michael-le-quern-registers,sources/validations/harleian-st-vedast-st-michael-le-quern-registers.md
hazen-billerica-1883,"Hazen, History of Billerica",none,,,sources/validations/hazen-billerica-1883.md
henry-project-matilda-flanders-gundred,Henry Project - Matilda of Flanders / Gundred,external,,,
henry-project-william-conqueror-gundred,Henry Project - William the Conqueror / Gundred,external,,,
heralds-visit-essex-1664,Heralds' Visitation Essex 1664,none,,,
heralds-visit-london-1633,Heralds' Visitation London 1633,none,,,
hingham-register,Hingham parish register,none,,,
histoire-chronique-normandie-1610,Histoire et Chronique de Normandie (Rouen 1610),partial,,,
histoire-de-lorraine-calmet,"Calmet, Histoire de Lorraine — Maison de Gournay genealogy",partial,sources/FS/lorraine-maison-de-gournay-extract.txt,,
historic-england-baconsthorpe-castle-1013093,Historic England - Baconsthorpe Castle (1013093),partial,sources/corpus_supplement/historic-england-baconsthorpe-castle-1013093.md,,sources/validations/historic-england-baconsthorpe-castle-1013093.md
historic-england-old-hall-farmhouse-1077566,Historic England - Old Hall Farmhouse (1077566),partial,sources/corpus_supplement/historic-england-old-hall-farmhouse-1077566.md,,sources/validations/historic-england-old-hall-farmhouse-1077566.md
history-ac-uk-markets-fairs-gazetteer,Gazetteer of Markets and Fairs to 1516,partial,sources/corpus_supplement/history-ac-uk-markets-fairs-gurnay.md,,sources/validations/history-ac-uk-markets-fairs-gurnay.md
history-of-parliament-online-gurney-1386-1421,HoP Online -- Gurney John d.1408,external,,,
history-of-weymouth,"History of Weymouth, Massachusetts (1923)",partial,sources/corpus_supplement/history-of-weymouth-vol3-gurney.md,,sources/validations/history-of-weymouth.md
hmc-12th-report-appendix-ix-1891,hmc-12th-report-appendix-ix-1891,extract,sources/corpus_supplement/gurney-of-keswick-spelman-pedigree-hmc-1891.md,sources/media/hmc-12th-report-appendix-ix-1891/_local/,sources/validations/hmc-12th-report-appendix-ix-1891.md
hobart-abington-1839,"Hobart, Historical Sketch of Abington (1839)",partial,,,sources/validations/benjamin-gurney-harden-research-tables-2026-04.md
hobart-benjamin-history-abington-1866,"Hobart, History of the Town of Abington (1866)",partial,sources/corpus_supplement/hobart-1866-abington-gurney-register-extract.md,,sources/validations/hobart-benjamin-history-abington-1866.md
